AwardsRowID,awardName,year,leagueID,personID,pointsWon,pointsMax,votesFirst,tie,notes,isShared
4167,MVP,1956,NL,bankser01,2.0,336.0,0.0,NULL,NULL,Y
4168,MVP,1956,AL,bauerha01,8.0,336.0,0.0,NULL,NULL,Y
4169,TSN All-Star,1956,ML,berrayo01,NULL,NULL,NULL,NULL,C,N
4170,MVP,1956,AL,berrayo01,186.0,336.0,0.0,NULL,NULL,Y
4171,MVP,1956,AL,bollifr01,3.0,336.0,0.0,NULL,NULL,Y
4172,TSN All-Star,1956,ML,boyerke01,NULL,NULL,NULL,NULL,3B,N
4173,MVP,1956,NL,boyerke01,2.0,336.0,0.0,NULL,NULL,Y
4174,MVP,1956,AL,breweto01,11.0,336.0,0.0,NULL,NULL,Y
4175,MVP,1956,NL,buhlbo01,7.0,336.0,0.0,NULL,NULL,Y
4176,MVP,1956,NL,burdele01,8.0,336.0,0.0,NULL,NULL,Y
4177,Rookie of the Year,1956,AL,colavro01,1.0,24.0,1.0,NULL,NULL,Y
4178,TSN All-Star,1956,ML,fordwh01,NULL,NULL,NULL,NULL,P,N
4179,Cy Young,1956,ML,fordwh01,1.0,16.0,1.0,NULL,NULL,Y
4180,MVP,1956,AL,fordwh01,33.0,336.0,0.0,NULL,NULL,Y
4181,TSN All-Star,1956,ML,foxne01,NULL,NULL,NULL,NULL,2B,N
4182,MVP,1956,AL,foxne01,28.0,336.0,0.0,NULL,NULL,Y
4183,Rookie of the Year,1956,AL,francti01,1.0,24.0,1.0,NULL,NULL,Y
4184,MVP,1956,NL,freemhe01,25.0,336.0,0.0,NULL,NULL,Y
4185,MVP,1956,NL,frienbo01,38.0,336.0,0.0,NULL,NULL,Y
4186,MVP,1956,NL,furilca01,9.0,336.0,0.0,NULL,NULL,Y
4187,MVP,1956,NL,gilliji01,103.0,336.0,4.0,NULL,NULL,Y
4188,MVP,1956,AL,jenseja01,15.0,336.0,0.0,NULL,NULL,Y
4189,MVP,1956,AL,kalinal01,142.0,336.0,0.0,NULL,NULL,Y
4190,TSN All-Star,1956,ML,kluszte01,NULL,NULL,NULL,NULL,1B,N
4191,MVP,1956,NL,kluszte01,18.0,336.0,0.0,NULL,NULL,Y
4192,MVP,1956,AL,kucksjo01,2.0,336.0,0.0,NULL,NULL,Y
4193,TSN All-Star,1956,ML,kuennha01,NULL,NULL,NULL,NULL,SS,N
4194,MVP,1956,AL,kuennha01,80.0,336.0,0.0,NULL,NULL,Y
4195,MVP,1956,NL,labincl01,1.0,336.0,0.0,NULL,NULL,Y
4196,Babe Ruth Award,1956,AL,larsedo01,NULL,NULL,NULL,NULL,P,N
4197,World Series MVP,1956,ML,larsedo01,NULL,NULL,NULL,NULL,NULL,N
4198,MVP,1956,AL,laryfr01,24.0,336.0,0.0,NULL,NULL,Y
4199,MVP,1956,NL,lawrebr01,6.0,336.0,0.0,NULL,NULL,Y
4200,MVP,1956,AL,lemonbo01,40.0,336.0,0.0,NULL,NULL,Y
4201,MVP,1956,NL,loganjo01,1.0,336.0,0.0,NULL,NULL,Y
4202,MVP,1956,AL,lollash01,27.0,336.0,0.0,NULL,NULL,Y
4203,MVP,1956,NL,longda02,4.0,336.0,0.0,NULL,NULL,Y
4204,MVP,1956,NL,lopatst01,11.0,336.0,0.0,NULL,NULL,Y
4205,Cy Young,1956,ML,maglisa01,4.0,16.0,4.0,NULL,NULL,Y
4206,MVP,1956,NL,maglisa01,183.0,336.0,4.0,NULL,NULL,Y
4207,Most Valuable Player,1956,AL,mantlmi01,NULL,NULL,NULL,NULL,NULL,N
4208,Triple Crown,1956,AL,mantlmi01,NULL,NULL,NULL,NULL,NULL,N
4209,TSN All-Star,1956,ML,mantlmi01,NULL,NULL,NULL,NULL,OF,N
4210,TSN Major League Player of the Year,1956,ML,mantlmi01,NULL,NULL,NULL,NULL,NULL,N
4211,TSN Player of the Year,1956,AL,mantlmi01,NULL,NULL,NULL,NULL,NULL,N
4212,MVP,1956,AL,mantlmi01,336.0,336.0,24.0,NULL,NULL,Y
4213,MVP,1956,AL,maxwech01,8.0,336.0,0.0,NULL,NULL,Y
4214,MVP,1956,NL,mayswi01,14.0,336.0,0.0,NULL,NULL,Y
4215,MVP,1956,AL,mcdougi01,55.0,336.0,0.0,NULL,NULL,Y
4216,MVP,1956,NL,mcmilro01,96.0,336.0,3.0,NULL,NULL,Y
4217,MVP,1956,AL,minosmi01,3.0,336.0,0.0,NULL,NULL,Y
4218,MVP,1956,NL,moonwa01,3.0,336.0,0.0,NULL,NULL,Y
4219,MVP,1956,NL,musiast01,62.0,336.0,0.0,NULL,NULL,Y
4220,Cy Young Award,1956,ML,newcodo01,NULL,NULL,NULL,NULL,NULL,N
4221,Most Valuable Player,1956,NL,newcodo01,NULL,NULL,NULL,NULL,NULL,N
4222,TSN All-Star,1956,ML,newcodo01,NULL,NULL,NULL,NULL,P,N
4223,TSN Pitcher of the Year,1956,NL,newcodo01,NULL,NULL,NULL,NULL,NULL,N
4224,Cy Young,1956,ML,newcodo01,10.0,16.0,10.0,NULL,NULL,Y
4225,MVP,1956,NL,newcodo01,223.0,336.0,8.0,NULL,NULL,Y
4226,MVP,1956,AL,niemabo01,55.0,336.0,0.0,NULL,NULL,Y
4227,TSN All-Star,1956,ML,piercbi02,NULL,NULL,NULL,NULL,P,N
4228,TSN Pitcher of the Year,1956,AL,piercbi02,NULL,NULL,NULL,NULL,NULL,N
4229,MVP,1956,AL,piercbi02,75.0,336.0,0.0,NULL,NULL,Y
4230,MVP,1956,AL,piersji01,28.0,336.0,0.0,NULL,NULL,Y
4231,MVP,1956,AL,powervi01,3.0,336.0,0.0,NULL,NULL,Y
4232,Lou Gehrig Memorial Award,1956,ML,reesepe01,NULL,NULL,NULL,NULL,NULL,N
4233,MVP,1956,NL,reesepe01,71.0,336.0,3.0,NULL,NULL,Y
4234,MVP,1956,NL,roberro01,7.0,336.0,0.0,NULL,NULL,Y
4235,Rookie of the Year,1956,NL,robinfr02,NULL,NULL,NULL,NULL,NULL,N
4236,MVP,1956,NL,robinfr02,79.0,336.0,0.0,NULL,NULL,Y
4237,Rookie of the Year,1956,NL,robinfr02,24.0,24.0,24.0,NULL,NULL,Y
4238,MVP,1956,NL,robinja02,17.0,336.0,0.0,NULL,NULL,Y
4239,MVP,1956,AL,runnepe01,24.0,336.0,0.0,NULL,NULL,Y
4240,MVP,1956,AL,scorehe01,18.0,336.0,0.0,NULL,NULL,Y
4241,MVP,1956,AL,sievero01,1.0,336.0,0.0,NULL,NULL,Y
4242,MVP,1956,AL,simpsha01,37.0,336.0,0.0,NULL,NULL,Y
4243,MVP,1956,NL,snidedu01,55.0,336.0,1.0,NULL,NULL,Y
4244,Cy Young,1956,ML,spahnwa01,1.0,16.0,1.0,NULL,NULL,Y
4245,MVP,1956,NL,spahnwa01,126.0,336.0,1.0,NULL,NULL,Y
4246,TSN Manager of the Year,1956,ML,tebbebi01,NULL,NULL,NULL,NULL,NULL,N
4247,MVP,1956,AL,triangu01,6.0,336.0,0.0,NULL,NULL,Y
4248,MVP,1956,AL,vernomi01,14.0,336.0,0.0,NULL,NULL,Y
4249,MVP,1956,NL,virdobi01,13.0,336.0,0.0,NULL,NULL,Y
4250,MVP,1956,AL,wertzvi01,45.0,336.0,0.0,NULL,NULL,Y
4251,TSN All-Star,1956,ML,willite01,NULL,NULL,NULL,NULL,OF,N
4252,MVP,1956,AL,willite01,70.0,336.0,0.0,NULL,NULL,Y
4253,MVP,1956,AL,wynnea01,32.0,336.0,0.0,NULL,NULL,Y
4254,Most Valuable Player,1957,NL,aaronha01,NULL,NULL,NULL,NULL,NULL,N
4255,MVP,1957,NL,aaronha01,239.0,336.0,9.0,NULL,NULL,Y
4256,MVP,1957,NL,anderha02,1.0,336.0,0.0,NULL,NULL,Y
4257,MVP,1957,NL,bankser01,60.0,336.0,0.0,NULL,NULL,Y
4258,TSN All-Star,1957,ML,berrayo01,NULL,NULL,NULL,NULL,C,N
4259,MVP,1957,AL,berrayo01,18.0,336.0,0.0,NULL,NULL,Y
4260,MVP,1957,NL,blasido01,26.0,336.0,0.0,NULL,NULL,Y
4261,MVP,1957,NL,bouched01,26.0,336.0,0.0,NULL,NULL,Y
4262,Rookie of the Year,1957,NL,bouched01,4.0,24.0,4.0,NULL,NULL,Y
4263,MVP,1957,AL,boydbo01,9.0,336.0,0.0,NULL,NULL,Y
4264,MVP,1957,NL,buhlbo01,15.0,336.0,0.0,NULL,NULL,Y
4265,TSN All-Star,1957,ML,bunniji01,NULL,NULL,NULL,NULL,P,N
4266,MVP,1957,AL,bunniji01,46.0,336.0,0.0,NULL,NULL,Y
4267,Babe Ruth Award,1957,NL,burdele01,NULL,NULL,NULL,NULL,P,N
4268,World Series MVP,1957,ML,burdele01,NULL,NULL,NULL,NULL,NULL,N
4269,MVP,1957,NL,burdele01,2.0,336.0,0.0,NULL,NULL,Y
4270,MVP,1957,NL,darkal01,12.0,336.0,0.0,NULL,NULL,Y
4271,Cy Young,1957,ML,donovdi01,1.0,16.0,1.0,NULL,NULL,Y
4272,MVP,1957,AL,donovdi01,19.0,336.0,0.0,NULL,NULL,Y
4273,MVP,1957,NL,drottdi01,6.0,336.0,0.0,NULL,NULL,Y
4274,Rookie of the Year,1957,NL,drottdi01,3.0,24.0,3.0,NULL,NULL,Y
4275,MVP,1957,NL,drysddo01,8.0,336.0,0.0,NULL,NULL,Y
4276,MVP,1957,NL,ennisde01,13.0,336.0,0.0,NULL,NULL,Y
4277,MVP,1957,AL,fordwh01,4.0,336.0,0.0,NULL,NULL,Y
4278,Gold Glove,1957,ML,foxne01,NULL,NULL,NULL,NULL,2B,N
4279,MVP,1957,AL,foxne01,193.0,336.0,5.0,NULL,NULL,Y
4280,MVP,1957,AL,gardnbi02,22.0,336.0,0.0,NULL,NULL,Y
4281,MVP,1957,AL,grimbo01,9.0,336.0,0.0,NULL,NULL,Y
4282,MVP,1957,NL,groatdi01,13.0,336.0,0.0,NULL,NULL,Y
4283,MVP,1957,NL,hamnegr01,3.0,336.0,0.0,NULL,NULL,Y
4284,Rookie of the Year,1957,NL,hazlebo01,1.0,24.0,1.0,NULL,NULL,Y
4285,MVP,1957,AL,heldwo01,4.0,336.0,0.0,NULL,NULL,Y
4286,MVP,1957,NL,hoakdo01,31.0,336.0,0.0,NULL,NULL,Y
4287,Gold Glove,1957,ML,hodgegi01,NULL,NULL,NULL,NULL,1B,N
4288,MVP,1957,NL,hodgegi01,54.0,336.0,0.0,NULL,NULL,Y
4289,TSN Manager of the Year,1957,ML,hutchfr01,NULL,NULL,NULL,NULL,NULL,N
4290,Gold Glove,1957,ML,kalinal01,NULL,NULL,NULL,NULL,RF,N
4291,MVP,1957,AL,kalinal01,40.0,336.0,0.0,NULL,NULL,Y
4292,Rookie of the Year,1957,AL,kubekto01,NULL,NULL,NULL,NULL,NULL,N
4293,MVP,1957,AL,kubekto01,1.0,336.0,0.0,NULL,NULL,Y
4294,Rookie of the Year,1957,AL,kubekto01,23.0,24.0,23.0,NULL,NULL,Y
4295,MVP,1957,AL,kuennha01,2.0,336.0,0.0,NULL,NULL,Y
4296,MVP,1957,NL,loganjo01,1.0,336.0,0.0,NULL,NULL,Y
4297,Gold Glove,1957,ML,lollash01,NULL,NULL,NULL,NULL,C,N
4298,MVP,1957,AL,lollash01,2.0,336.0,0.0,NULL,NULL,Y
4299,Gold Glove,1957,ML,malzofr01,NULL,NULL,NULL,NULL,3B,N
4300,MVP,1957,AL,malzofr01,58.0,336.0,0.0,NULL,NULL,Y
4301,Rookie of the Year,1957,AL,malzofr01,1.0,24.0,1.0,NULL,NULL,Y
4302,Most Valuable Player,1957,AL,mantlmi01,NULL,NULL,NULL,NULL,NULL,N
4303,TSN All-Star,1957,ML,mantlmi01,NULL,NULL,NULL,NULL,OF,N
4304,MVP,1957,AL,mantlmi01,233.0,336.0,6.0,NULL,NULL,Y
4305,TSN All-Star,1957,ML,matheed01,NULL,NULL,NULL,NULL,3B,N
4306,MVP,1957,NL,matheed01,45.0,336.0,0.0,NULL,NULL,Y
4307,MVP,1957,AL,maxwech01,5.0,336.0,0.0,NULL,NULL,Y
4308,Gold Glove,1957,ML,mayswi01,NULL,NULL,NULL,NULL,CF,N
4309,TSN All-Star,1957,ML,mayswi01,NULL,NULL,NULL,NULL,OF,N
4310,MVP,1957,NL,mayswi01,174.0,336.0,1.0,NULL,NULL,Y
4311,TSN All-Star,1957,ML,mcdougi01,NULL,NULL,NULL,NULL,SS,N
4312,MVP,1957,AL,mcdougi01,165.0,336.0,4.0,NULL,NULL,Y
4313,Gold Glove,1957,ML,mcmilro01,NULL,NULL,NULL,NULL,SS,N
4314,MVP,1957,NL,mcmilro01,6.0,336.0,0.0,NULL,NULL,Y
4315,Gold Glove,1957,ML,minosmi01,NULL,NULL,NULL,NULL,LF,N
4316,MVP,1957,AL,minosmi01,55.0,336.0,0.0,NULL,NULL,Y
4317,Lou Gehrig Memorial Award,1957,ML,musiast01,NULL,NULL,NULL,NULL,NULL,N
4318,TSN All-Star,1957,ML,musiast01,NULL,NULL,NULL,NULL,1B,N
4319,TSN Player of the Year,1957,NL,musiast01,NULL,NULL,NULL,NULL,NULL,N
4320,MVP,1957,NL,musiast01,230.0,336.0,5.0,NULL,NULL,Y
4321,TSN All-Star,1957,ML,piercbi02,NULL,NULL,NULL,NULL,P,N
4322,TSN Pitcher of the Year,1957,AL,piercbi02,NULL,NULL,NULL,NULL,NULL,N
4323,MVP,1957,AL,piercbi02,35.0,336.0,0.0,NULL,NULL,Y
4324,MVP,1957,AL,piersji01,2.0,336.0,0.0,NULL,NULL,Y
4325,MVP,1957,AL,powervi01,3.0,336.0,0.0,NULL,NULL,Y
4326,MVP,1957,NL,robinfr02,42.0,336.0,0.0,NULL,NULL,Y
4327,Rookie of the Year,1957,NL,sanfoja02,NULL,NULL,NULL,NULL,NULL,N
4328,MVP,1957,NL,sanfoja02,39.0,336.0,0.0,NULL,NULL,Y
4329,Rookie of the Year,1957,NL,sanfoja02,16.0,24.0,16.0,NULL,NULL,Y
4330,TSN All-Star,1957,ML,schoere01,NULL,NULL,NULL,NULL,2B,N
4331,MVP,1957,NL,schoere01,221.0,336.0,8.0,NULL,NULL,Y
4332,Gold Glove,1957,ML,shantbo01,NULL,NULL,NULL,NULL,P,N
4333,MVP,1957,AL,shantbo01,1.0,336.0,0.0,NULL,NULL,Y
4334,MVP,1957,AL,sievero01,205.0,336.0,4.0,NULL,NULL,Y
4335,MVP,1957,AL,skowrbi01,2.0,336.0,0.0,NULL,NULL,Y
4336,MVP,1957,NL,snidedu01,10.0,336.0,0.0,NULL,NULL,Y
4337,Cy Young Award,1957,ML,spahnwa01,NULL,NULL,NULL,NULL,NULL,N
4338,TSN All-Star,1957,ML,spahnwa01,NULL,NULL,NULL,NULL,P,N
4339,TSN Pitcher of the Year,1957,NL,spahnwa01,NULL,NULL,NULL,NULL,NULL,N
4340,Cy Young,1957,ML,spahnwa01,15.0,16.0,15.0,NULL,NULL,Y
4341,MVP,1957,NL,spahnwa01,131.0,336.0,1.0,NULL,NULL,Y
4342,MVP,1957,NL,thomafr03,8.0,336.0,0.0,NULL,NULL,Y
4343,MVP,1957,AL,wertzvi01,61.0,336.0,0.0,NULL,NULL,Y
4344,TSN All-Star,1957,ML,willite01,NULL,NULL,NULL,NULL,OF,N
4345,TSN Major League Player of the Year,1957,ML,willite01,NULL,NULL,NULL,NULL,NULL,N
4346,TSN Player of the Year,1957,AL,willite01,NULL,NULL,NULL,NULL,NULL,N
4347,MVP,1957,AL,willite01,209.0,336.0,5.0,NULL,NULL,Y
4348,MVP,1957,AL,woodlge01,13.0,336.0,0.0,NULL,NULL,Y
4349,Gold Glove,1958,NL,aaronha01,NULL,NULL,NULL,NULL,RF,N
4350,TSN All-Star,1958,ML,aaronha01,NULL,NULL,NULL,NULL,OF,N
4351,MVP,1958,NL,aaronha01,166.0,336.0,0.0,NULL,NULL,Y
4352,MVP,1958,NL,adcocjo01,2.0,336.0,0.0,NULL,NULL,Y
4353,MVP,1958,NL,anderha02,5.0,336.0,0.0,NULL,NULL,Y
4354,Gold Glove,1958,AL,aparilu01,NULL,NULL,NULL,NULL,SS,N
4355,MVP,1958,NL,ashburi01,62.0,336.0,0.0,NULL,NULL,Y
4356,Most Valuable Player,1958,NL,bankser01,NULL,NULL,NULL,NULL,NULL,N
4357,TSN All-Star,1958,ML,bankser01,NULL,NULL,NULL,NULL,SS,N
4358,TSN Player of the Year,1958,NL,bankser01,NULL,NULL,NULL,NULL,NULL,N
4359,MVP,1958,NL,bankser01,283.0,336.0,16.0,NULL,NULL,Y
4360,Rookie of the Year,1958,AL,bellga01,3.0,24.0,3.0,NULL,NULL,Y
4361,MVP,1958,AL,berrayo01,6.0,336.0,0.0,NULL,NULL,Y
4362,Gold Glove,1958,AL,bollifr01,NULL,NULL,NULL,NULL,2B,N
4363,MVP,1958,AL,bollifr01,10.0,336.0,0.0,NULL,NULL,Y
4364,Gold Glove,1958,NL,boyerke01,NULL,NULL,NULL,NULL,3B,N
4365,MVP,1958,NL,boyerke01,31.0,336.0,0.0,NULL,NULL,Y
4366,Cy Young,1958,ML,burdele01,3.0,16.0,3.0,NULL,NULL,Y
4367,MVP,1958,NL,burdele01,47.0,336.0,0.0,NULL,NULL,Y
4368,Rookie of the Year,1958,NL,cepedor01,NULL,NULL,NULL,NULL,NULL,N
4369,MVP,1958,NL,cepedor01,57.0,336.0,0.0,NULL,NULL,Y
4370,Rookie of the Year,1958,NL,cepedor01,21.0,24.0,21.0,NULL,NULL,Y
4371,MVP,1958,AL,cervbo01,164.0,336.0,3.0,NULL,NULL,Y
4372,MVP,1958,AL,colavro01,181.0,336.0,4.0,NULL,NULL,Y
4373,MVP,1958,NL,covinwe01,16.0,336.0,0.0,NULL,NULL,Y
4374,Gold Glove,1958,NL,crandde01,NULL,NULL,NULL,NULL,C,N
4375,TSN All-Star,1958,ML,crandde01,NULL,NULL,NULL,NULL,C,N
4376,MVP,1958,NL,crandde01,48.0,336.0,0.0,NULL,NULL,Y
4377,MVP,1958,AL,donovdi01,1.0,336.0,0.0,NULL,NULL,Y
4378,MVP,1958,AL,durenry01,4.0,336.0,0.0,NULL,NULL,Y
4379,Rookie of the Year,1958,AL,durenry01,7.0,24.0,7.0,NULL,NULL,Y
4380,MVP,1958,NL,facero01,8.0,336.0,0.0,NULL,NULL,Y
4381,TSN All-Star,1958,ML,foxne01,NULL,NULL,NULL,NULL,2B,N
4382,MVP,1958,AL,foxne01,88.0,336.0,1.0,NULL,NULL,Y
4383,TSN All-Star,1958,ML,frienbo01,NULL,NULL,NULL,NULL,P,N
4384,Cy Young,1958,ML,frienbo01,3.0,16.0,3.0,NULL,NULL,Y
4385,MVP,1958,NL,frienbo01,98.0,336.0,0.0,NULL,NULL,Y
4386,MVP,1958,NL,furilca01,1.0,336.0,0.0,NULL,NULL,Y
4387,MVP,1958,NL,gilliji01,4.0,336.0,0.0,NULL,NULL,Y
4388,Gold Glove,1958,NL,haddiha01,NULL,NULL,NULL,NULL,P,N
4389,MVP,1958,AL,harshja01,2.0,336.0,0.0,NULL,NULL,Y
4390,Gold Glove,1958,NL,hodgegi01,NULL,NULL,NULL,NULL,1B,N
4391,Babe Ruth Award,1958,AL,howarel01,NULL,NULL,NULL,NULL,C,N
4392,MVP,1958,AL,howarel01,9.0,336.0,0.0,NULL,NULL,Y
4393,MVP,1958,AL,hydedi01,26.0,336.0,0.0,NULL,NULL,Y
4394,Most Valuable Player,1958,AL,jenseja01,NULL,NULL,NULL,NULL,NULL,N
4395,TSN Player of the Year,1958,AL,jenseja01,NULL,NULL,NULL,NULL,NULL,N
4396,MVP,1958,AL,jenseja01,233.0,336.0,9.0,NULL,NULL,Y
4397,Gold Glove,1958,AL,kalinal01,NULL,NULL,NULL,NULL,RF,N
4398,MVP,1958,AL,kalinal01,5.0,336.0,0.0,NULL,NULL,Y
4399,MVP,1958,AL,kuennha01,24.0,336.0,0.0,NULL,NULL,Y
4400,MVP,1958,AL,laryfr01,3.0,336.0,0.0,NULL,NULL,Y
4401,Gold Glove,1958,AL,lollash01,NULL,NULL,NULL,NULL,C,N
4402,MVP,1958,AL,lollash01,57.0,336.0,0.0,NULL,NULL,Y
4403,Gold Glove,1958,AL,malzofr01,NULL,NULL,NULL,NULL,3B,N
4404,MVP,1958,AL,malzofr01,1.0,336.0,0.0,NULL,NULL,Y
4405,MVP,1958,AL,mantlmi01,127.0,336.0,0.0,NULL,NULL,Y
4406,Gold Glove,1958,NL,mayswi01,NULL,NULL,NULL,NULL,CF,N
4407,TSN All-Star,1958,ML,mayswi01,NULL,NULL,NULL,NULL,OF,N
4408,MVP,1958,NL,mayswi01,185.0,336.0,3.0,NULL,NULL,Y
4409,Gold Glove,1958,NL,mazerbi01,NULL,NULL,NULL,NULL,2B,N
4410,MVP,1958,NL,mazerbi01,61.0,336.0,1.0,NULL,NULL,Y
4411,Lou Gehrig Memorial Award,1958,ML,mcdougi01,NULL,NULL,NULL,NULL,NULL,N
4412,MVP,1958,AL,mcdougi01,5.0,336.0,0.0,NULL,NULL,Y
4413,MVP,1958,AL,mclisca01,18.0,336.0,0.0,NULL,NULL,Y
4414,Gold Glove,1958,NL,mcmilro01,NULL,NULL,NULL,NULL,SS,N
4415,MVP,1958,AL,minosmi01,6.0,336.0,0.0,NULL,NULL,Y
4416,TSN All-Star,1958,ML,musiast01,NULL,NULL,NULL,NULL,1B,N
4417,MVP,1958,NL,musiast01,39.0,336.0,0.0,NULL,NULL,Y
4418,Rookie of the Year,1958,AL,pearsal02,NULL,NULL,NULL,NULL,NULL,N
4419,Rookie of the Year,1958,AL,pearsal02,14.0,24.0,14.0,NULL,NULL,Y
4420,Gold Glove,1958,AL,piersji01,NULL,NULL,NULL,NULL,CF,N
4421,Gold Glove,1958,AL,powervi01,NULL,NULL,NULL,NULL,1B,N
4422,MVP,1958,AL,powervi01,15.0,336.0,0.0,NULL,NULL,Y
4423,MVP,1958,NL,purkebo01,4.0,336.0,0.0,NULL,NULL,Y
4424,Gold Glove,1958,NL,robinfr02,NULL,NULL,NULL,NULL,LF,N
4425,MVP,1958,NL,robinfr02,4.0,336.0,0.0,NULL,NULL,Y
4426,MVP,1958,AL,runnepe01,29.0,336.0,0.0,NULL,NULL,Y
4427,Gold Glove,1958,AL,shantbo01,NULL,NULL,NULL,NULL,P,N
4428,Gold Glove,1958,AL,siebeno01,NULL,NULL,NULL,NULL,LF,N
4429,MVP,1958,AL,sievero01,95.0,336.0,0.0,NULL,NULL,Y
4430,MVP,1958,NL,skinnbo01,18.0,336.0,1.0,NULL,NULL,Y
4431,TSN All-Star,1958,ML,spahnwa01,NULL,NULL,NULL,NULL,P,N
4432,TSN Pitcher of the Year,1958,NL,spahnwa01,NULL,NULL,NULL,NULL,NULL,N
4433,Cy Young,1958,ML,spahnwa01,4.0,16.0,4.0,NULL,NULL,Y
4434,MVP,1958,NL,spahnwa01,108.0,336.0,1.0,NULL,NULL,Y
4435,TSN Manager of the Year,1958,ML,stengca01,NULL,NULL,NULL,NULL,NULL,N
4436,MVP,1958,NL,templjo01,26.0,336.0,0.0,NULL,NULL,Y
4437,TSN All-Star,1958,ML,thomafr03,NULL,NULL,NULL,NULL,3B,N
4438,MVP,1958,NL,thomafr03,143.0,336.0,2.0,NULL,NULL,Y
4439,MVP,1958,AL,triangu01,27.0,336.0,0.0,NULL,NULL,Y
4440,Cy Young Award,1958,ML,turlebo01,NULL,NULL,NULL,NULL,NULL,N
4441,TSN All-Star,1958,ML,turlebo01,NULL,NULL,NULL,NULL,P,N
4442,TSN Major League Player of the Year,1958,ML,turlebo01,NULL,NULL,NULL,NULL,NULL,N
4443,TSN Pitcher of the Year,1958,AL,turlebo01,NULL,NULL,NULL,NULL,NULL,N
4444,World Series MVP,1958,ML,turlebo01,NULL,NULL,NULL,NULL,NULL,N
4445,Cy Young,1958,ML,turlebo01,5.0,16.0,5.0,NULL,NULL,Y
4446,MVP,1958,AL,turlebo01,191.0,336.0,7.0,NULL,NULL,Y
4447,TSN All-Star,1958,ML,willite01,NULL,NULL,NULL,NULL,OF,N
4448,MVP,1958,AL,willite01,89.0,336.0,0.0,NULL,NULL,Y
4449,Gold Glove,1959,NL,aaronha01,NULL,NULL,NULL,NULL,RF,N
4450,TSN All-Star,1959,ML,aaronha01,NULL,NULL,NULL,NULL,OF,N
4451,MVP,1959,NL,aaronha01,174.0,336.0,2.0,NULL,NULL,Y
4452,Rookie of the Year,1959,AL,allisbo01,NULL,NULL,NULL,NULL,NULL,N
4453,MVP,1959,AL,allisbo01,1.0,336.0,0.0,NULL,NULL,Y
4454,Rookie of the Year,1959,AL,allisbo01,18.0,24.0,18.0,NULL,NULL,Y
4455,TSN Manager of the Year,1959,ML,alstowa01,NULL,NULL,NULL,NULL,NULL,N
4456,TSN All-Star,1959,ML,antonjo02,NULL,NULL,NULL,NULL,P,N
4457,Gold Glove,1959,AL,aparilu01,NULL,NULL,NULL,NULL,SS,N
4458,MVP,1959,AL,aparilu01,255.0,336.0,8.0,NULL,NULL,Y
4459,Most Valuable Player,1959,NL,bankser01,NULL,NULL,NULL,NULL,NULL,N
4460,TSN All-Star,1959,ML,bankser01,NULL,NULL,NULL,NULL,SS,N
4461,TSN Player of the Year,1959,NL,bankser01,NULL,NULL,NULL,NULL,NULL,N
4462,MVP,1959,NL,bankser01,232.0,336.0,10.0,NULL,NULL,Y
4463,MVP,1959,AL,berrayo01,26.0,336.0,0.0,NULL,NULL,Y
4464,Gold Glove,1959,NL,boyerke01,NULL,NULL,NULL,NULL,3B,N
4465,MVP,1959,NL,boyerke01,37.0,336.0,0.0,NULL,NULL,Y
4466,Gold Glove,1959,NL,brandja01,NULL,NULL,NULL,NULL,LF,N
4467,MVP,1959,NL,burdele01,14.0,336.0,0.0,NULL,NULL,Y
4468,TSN All-Star,1959,ML,cepedor01,NULL,NULL,NULL,NULL,1B,N
4469,MVP,1959,NL,cepedor01,3.0,336.0,0.0,NULL,NULL,Y
4470,MVP,1959,AL,colavro01,117.0,336.0,0.0,NULL,NULL,Y
4471,MVP,1959,NL,conlege01,1.0,336.0,0.0,NULL,NULL,Y
4472,MVP,1959,NL,craigro01,12.0,336.0,0.0,NULL,NULL,Y
4473,Gold Glove,1959,NL,crandde01,NULL,NULL,NULL,NULL,C,N
4474,MVP,1959,NL,crandde01,27.0,336.0,0.0,NULL,NULL,Y
4475,MVP,1959,NL,cunnijo01,12.0,336.0,0.0,NULL,NULL,Y
4476,MVP,1959,AL,daleybu01,7.0,336.0,0.0,NULL,NULL,Y
4477,MVP,1959,NL,facero01,67.0,336.0,0.0,NULL,NULL,Y
4478,Gold Glove,1959,AL,foxne01,NULL,NULL,NULL,NULL,2B,N
4479,Most Valuable Player,1959,AL,foxne01,NULL,NULL,NULL,NULL,NULL,N
4480,TSN All-Star,1959,ML,foxne01,NULL,NULL,NULL,NULL,2B,N
4481,TSN Player of the Year,1959,AL,foxne01,NULL,NULL,NULL,NULL,NULL,N
4482,MVP,1959,AL,foxne01,295.0,336.0,16.0,NULL,NULL,Y
4483,MVP,1959,AL,francti01,102.0,336.0,0.0,NULL,NULL,Y
4484,Gold Glove,1959,NL,haddiha01,NULL,NULL,NULL,NULL,P,N
4485,MVP,1959,NL,hoakdo01,6.0,336.0,0.0,NULL,NULL,Y
4486,Gold Glove,1959,NL,hodgegi01,NULL,NULL,NULL,NULL,1B,N
4487,Lou Gehrig Memorial Award,1959,ML,hodgegi01,NULL,NULL,NULL,NULL,NULL,N
4488,MVP,1959,NL,hodgegi01,4.0,336.0,0.0,NULL,NULL,Y
4489,Gold Glove,1959,AL,jenseja01,NULL,NULL,NULL,NULL,RF,N
