ManagerRowID,personID,year,teamID,leagueID,inseason,half,GamesManaged,Wins,Losses,rank,plyrMgr,isSeasonHalf
1282,hanlone01,1904,BRO,NL,1,NULL,154,56,97,6.0,N,N
1283,hanlone01,1892,BLN,NL,3,NULL,133,43,85,10.0,Y,N
1284,hanlone01,1894,BLN,NL,1,NULL,129,89,39,1.0,N,N
1285,hanlone01,1901,BRO,NL,1,NULL,137,79,57,3.0,N,N
1286,hanlone01,1900,BRO,NL,1,NULL,142,82,54,1.0,N,N
1287,hanlone01,1891,PIT,NL,1,NULL,78,31,47,8.0,Y,N
1288,hanlone01,1905,BRO,NL,1,NULL,155,48,104,8.0,N,N
1289,hanlone01,1899,BRO,NL,1,NULL,150,101,47,1.0,N,N
1290,hanlone01,1895,BLN,NL,1,NULL,132,87,43,1.0,N,N
1291,hardeme01,1962,CLE,AL,2,NULL,2,2,0,6.0,N,N
1292,hardeme01,1961,CLE,AL,2,NULL,1,1,0,5.0,N,N
1293,hargrmi01,1997,CLE,AL,1,NULL,161,86,75,1.0,N,N
1294,hargrmi01,2005,SEA,AL,1,NULL,162,69,93,4.0,N,N
1295,hargrmi01,1995,CLE,AL,1,NULL,144,100,44,1.0,N,N
1296,hargrmi01,2001,BAL,AL,1,NULL,162,63,98,4.0,N,N
1297,hargrmi01,1992,CLE,AL,1,NULL,162,76,86,5.0,N,N
1298,hargrmi01,1991,CLE,AL,2,NULL,85,32,53,7.0,N,N
1299,hargrmi01,2000,BAL,AL,1,NULL,162,74,88,4.0,N,N
1300,hargrmi01,2007,SEA,AL,1,NULL,78,45,33,2.0,N,N
1301,hargrmi01,2003,BAL,AL,1,NULL,163,71,91,4.0,N,N
1302,hargrmi01,1994,CLE,AL,1,NULL,113,66,47,2.0,N,N
1303,hargrmi01,1998,CLE,AL,1,NULL,162,89,73,1.0,N,N
1304,hargrmi01,1996,CLE,AL,1,NULL,161,99,62,1.0,N,N
1305,hargrmi01,2002,BAL,AL,1,NULL,162,67,95,4.0,N,N
1306,hargrmi01,2006,SEA,AL,1,NULL,162,78,84,4.0,N,N
1307,hargrmi01,1993,CLE,AL,1,NULL,162,76,86,6.0,N,N
1308,hargrmi01,1999,CLE,AL,1,NULL,162,97,65,1.0,N,N
1309,harrato01,1992,TEX,AL,2,NULL,76,32,44,4.0,N,N
1310,harrebu01,1991,NYN,NL,1,NULL,154,74,80,5.0,N,N
1311,harrebu01,1990,NYN,NL,2,NULL,120,71,49,2.0,N,N
1312,harribu01,1943,PHI,NL,1,NULL,94,39,53,7.0,N,N
1313,harribu01,1936,WS1,AL,1,NULL,153,82,71,4.0,N,N
1314,harribu01,1930,DET,AL,1,NULL,154,75,79,5.0,N,N
1315,harribu01,1951,WS1,AL,1,NULL,154,62,92,7.0,N,N
1316,harribu01,1955,DET,AL,1,NULL,154,79,75,5.0,N,N
1317,harribu01,1937,WS1,AL,1,NULL,158,73,80,6.0,N,N
1318,harribu01,1929,DET,AL,1,NULL,155,70,84,6.0,Y,N
1319,harribu01,1931,DET,AL,1,NULL,154,61,93,7.0,Y,N
1320,harribu01,1954,WS1,AL,1,NULL,155,66,88,6.0,N,N
1321,harribu01,1938,WS1,AL,1,NULL,152,75,76,5.0,N,N
1322,harribu01,1940,WS1,AL,1,NULL,154,64,90,7.0,N,N
1323,harribu01,1948,NYA,AL,1,NULL,154,94,60,3.0,N,N
1324,harribu01,1934,BOS,AL,1,NULL,153,76,76,4.0,N,N
1325,harribu01,1926,WS1,AL,1,NULL,152,81,69,4.0,Y,N
1326,harribu01,1952,WS1,AL,1,NULL,157,78,76,5.0,N,N
1327,harribu01,1947,NYA,AL,1,NULL,155,97,57,1.0,N,N
1328,harribu01,1927,WS1,AL,1,NULL,157,85,69,3.0,Y,N
1329,harribu01,1933,DET,AL,1,NULL,153,73,79,5.0,N,N
1330,harribu01,1925,WS1,AL,1,NULL,152,96,55,1.0,Y,N
1331,harribu01,1953,WS1,AL,1,NULL,152,76,76,5.0,N,N
1332,harribu01,1941,WS1,AL,1,NULL,156,70,84,6.0,N,N
1333,harribu01,1935,WS1,AL,1,NULL,154,67,86,6.0,N,N
1334,harribu01,1950,WS1,AL,1,NULL,155,67,87,5.0,N,N
1335,harribu01,1956,DET,AL,1,NULL,155,82,72,5.0,N,N
1336,harribu01,1924,WS1,AL,1,NULL,156,92,62,1.0,Y,N
1337,harribu01,1942,WS1,AL,1,NULL,151,62,89,7.0,N,N
1338,harribu01,1928,WS1,AL,1,NULL,155,75,79,4.0,Y,N
1339,harribu01,1932,DET,AL,1,NULL,153,76,75,5.0,N,N
1340,harribu01,1939,WS1,AL,1,NULL,153,65,87,6.0,N,N
1341,harrilu01,1971,ATL,NL,1,NULL,162,82,80,3.0,N,N
1342,harrilu01,1972,ATL,NL,1,NULL,105,47,57,4.0,N,N
1343,harrilu01,1970,ATL,NL,1,NULL,162,76,86,5.0,N,N
1344,harrilu01,1964,HOU,NL,2,NULL,13,5,8,9.0,N,N
1345,harrilu01,1961,BAL,AL,2,NULL,27,17,10,3.0,N,N
1346,harrilu01,1969,ATL,NL,1,NULL,162,93,69,1.0,N,N
1347,harrilu01,1968,ATL,NL,1,NULL,163,81,81,5.0,N,N
1348,harrilu01,1965,HOU,NL,1,NULL,162,65,97,9.0,N,N
1349,hartji99,1886,LS2,AA,1,NULL,138,66,70,4.0,N,N
1350,hartji99,1885,LS2,AA,1,NULL,112,53,59,6.0,N,N
1351,hartji99,1889,BSN,NL,1,NULL,133,83,45,2.0,N,N
1352,hartjo99,1989,CLE,AL,2,NULL,19,8,11,6.0,N,N
1353,hartnga01,1938,CHN,NL,2,NULL,73,44,27,1.0,Y,N
1354,hartnga01,1940,CHN,NL,1,NULL,154,75,79,5.0,Y,N
1355,hartnga01,1939,CHN,NL,1,NULL,156,84,70,4.0,Y,N
1356,hartsro01,1977,TOR,AL,1,NULL,161,54,107,7.0,N,N
1357,hartsro01,1978,TOR,AL,1,NULL,161,59,102,7.0,N,N
1358,hartsro01,1979,TOR,AL,1,NULL,162,53,109,7.0,N,N
1359,hastisc01,1871,RC1,NA,1,NULL,25,4,21,9.0,Y,N
1360,hastisc01,1872,CL1,NA,1,NULL,20,6,14,7.0,Y,N
1361,hatfijo01,1872,NY2,NA,2,NULL,40,24,14,3.0,Y,N
1362,hatfijo01,1873,NY2,NA,1,NULL,28,11,17,4.0,Y,N
1363,hattogr01,1967,HOU,NL,1,NULL,162,69,93,9.0,N,N
1364,hattogr01,1966,HOU,NL,1,NULL,163,72,90,8.0,N,N
1365,hattogr01,1968,HOU,NL,1,NULL,61,23,38,10.0,N,N
1366,heckegu01,1890,PIT,NL,1,NULL,138,23,113,8.0,Y,N
1367,heffndo01,1966,CIN,NL,1,NULL,83,37,46,7.0,N,N
1368,heilblo99,1900,SLN,NL,2,NULL,50,23,25,5.0,N,N
1369,helmsto01,1989,CIN,NL,2,NULL,37,16,21,5.0,N,N
1370,helmsto01,1988,CIN,NL,2,NULL,27,12,15,2.0,N,N
1371,hemusso01,1961,SLN,NL,1,NULL,75,33,41,5.0,N,N
1372,hemusso01,1960,SLN,NL,1,NULL,155,86,68,3.0,N,N
1373,hemusso01,1959,SLN,NL,1,NULL,154,71,83,7.0,Y,N
1374,hendebi99,1884,BLU,UA,1,NULL,106,58,47,4.0,N,N
1375,hendrja01,1925,CIN,NL,1,NULL,153,80,73,3.0,N,N
1376,hendrja01,1928,CIN,NL,1,NULL,153,78,74,5.0,N,N
1377,hendrja01,1926,CIN,NL,1,NULL,157,87,67,2.0,N,N
1378,hendrja01,1927,CIN,NL,1,NULL,153,75,78,5.0,N,N
1379,hendrja01,1924,CIN,NL,1,NULL,153,83,70,4.0,N,N
1380,hendrja01,1929,CIN,NL,1,NULL,155,66,88,7.0,N,N
1381,hendrja01,1918,SLN,NL,1,NULL,133,51,78,8.0,N,N
1382,hengled99,1884,CHU,UA,1,NULL,74,34,39,5.0,N,N
1383,hermabi01,1947,PIT,NL,1,NULL,155,61,92,7.0,Y,N
1384,hermabi01,1965,BOS,AL,1,NULL,162,62,100,9.0,N,N
1385,hermabi01,1964,BOS,AL,2,NULL,2,2,0,8.0,N,N
1386,hermabi01,1966,BOS,AL,1,NULL,146,64,82,9.0,N,N
1387,herzobu01,1914,CIN,NL,1,NULL,157,60,94,8.0,Y,N
1388,herzobu01,1916,CIN,NL,1,NULL,84,34,49,7.0,Y,N
1389,herzobu01,1915,CIN,NL,1,NULL,160,71,83,7.0,Y,N
1390,herzowh01,1975,KCA,AL,2,NULL,66,41,25,2.0,N,N
1391,herzowh01,1984,SLN,NL,1,NULL,162,84,78,3.0,N,N
1392,herzowh01,1981,SLN,NL,1,NULL,103,59,43,2.0,N,N
1393,herzowh01,1979,KCA,AL,1,NULL,162,85,77,2.0,N,N
1394,herzowh01,1983,SLN,NL,1,NULL,162,79,83,4.0,N,N
1395,herzowh01,1987,SLN,NL,1,NULL,162,95,67,1.0,N,N
1396,herzowh01,1973,TEX,AL,1,NULL,138,47,91,6.0,N,N
1397,herzowh01,1977,KCA,AL,1,NULL,162,102,60,1.0,N,N
1398,herzowh01,1989,SLN,NL,1,NULL,164,86,76,3.0,N,N
1399,herzowh01,1982,SLN,NL,1,NULL,162,92,70,1.0,N,N
1400,herzowh01,1981,SLN,NL,1,1,51,30,20,2.0,NULL,Y
1401,herzowh01,1988,SLN,NL,1,NULL,162,76,86,5.0,N,N
1402,herzowh01,1978,KCA,AL,1,NULL,162,92,70,1.0,N,N
1403,herzowh01,1974,CAL,AL,2,NULL,4,2,2,6.0,N,N
1404,herzowh01,1981,SLN,NL,1,2,52,29,23,2.0,NULL,Y
1405,herzowh01,1990,SLN,NL,1,NULL,80,33,47,6.0,N,N
1406,herzowh01,1976,KCA,AL,1,NULL,162,90,72,1.0,N,N
1407,herzowh01,1980,SLN,NL,3,NULL,73,38,35,4.0,N,N
1408,herzowh01,1986,SLN,NL,1,NULL,161,79,82,3.0,N,N
1409,herzowh01,1985,SLN,NL,1,NULL,162,101,61,1.0,N,N
1410,hewetwa99,1888,WS8,NL,1,NULL,40,10,29,8.0,N,N
1411,hicksna01,1875,NY2,NA,1,NULL,71,30,38,7.0,Y,N
1412,higgipi01,1956,BOS,AL,1,NULL,155,84,70,4.0,N,N
1413,higgipi01,1958,BOS,AL,1,NULL,155,79,75,3.0,N,N
1414,higgipi01,1957,BOS,AL,1,NULL,154,82,72,3.0,N,N
1415,higgipi01,1955,BOS,AL,1,NULL,154,84,70,4.0,N,N
1416,higgipi01,1962,BOS,AL,1,NULL,160,76,84,8.0,N,N
1417,higgipi01,1959,BOS,AL,1,NULL,73,31,42,8.0,N,N
1418,higgipi01,1961,BOS,AL,1,NULL,163,76,86,6.0,N,N
1419,higgipi01,1960,BOS,AL,3,NULL,105,48,57,7.0,N,N
1420,highadi01,1874,NY2,NA,2,NULL,40,29,11,2.0,Y,N
1421,hillmtr99,2009,KCA,AL,1,NULL,162,65,97,4.0,N,N
1422,hillmtr99,2010,KCA,AL,1,NULL,35,12,23,5.0,N,N
1423,hillmtr99,2008,KCA,AL,1,NULL,162,75,87,4.0,N,N
1424,himslve99,1961,CHN,NL,1,NULL,11,5,6,6.0,N,N
1425,himslve99,1961,CHN,NL,3,NULL,17,5,12,7.0,N,N
1426,himslve99,1961,CHN,NL,6,NULL,4,0,3,7.0,N,N
1427,hinchaj01,2017,HOU,AL,1,NULL,162,101,61,1.0,N,N
1428,hinchaj01,2019,HOU,AL,1,NULL,162,107,55,1.0,N,N
1429,hinchaj01,2016,HOU,AL,1,NULL,162,84,78,3.0,N,N
1430,hinchaj01,2018,HOU,AL,1,NULL,162,103,59,1.0,N,N
1431,hinchaj01,2010,ARI,NL,1,NULL,79,31,48,5.0,N,N
1432,hinchaj01,2009,ARI,NL,2,NULL,133,58,75,5.0,N,N
1433,hinchaj01,2015,HOU,AL,1,NULL,162,86,76,2.0,N,N
1434,hitchbi01,1960,DET,AL,2,NULL,1,1,0,6.0,N,N
1435,hitchbi01,1967,ATL,NL,1,NULL,159,77,82,7.0,N,N
1436,hitchbi01,1962,BAL,AL,1,NULL,162,77,85,7.0,N,N
1437,hitchbi01,1963,BAL,AL,1,NULL,162,86,76,4.0,N,N
1438,hitchbi01,1966,ATL,NL,2,NULL,51,33,18,5.0,N,N
1439,hobsobu01,1994,BOS,AL,1,NULL,115,54,61,4.0,N,N
1440,hobsobu01,1993,BOS,AL,1,NULL,162,80,82,5.0,N,N
1441,hobsobu01,1992,BOS,AL,1,NULL,162,73,89,7.0,N,N
1442,hodgegi01,1971,NYN,NL,1,NULL,162,83,79,3.0,N,N
1443,hodgegi01,1966,WS2,AL,1,NULL,159,71,88,8.0,N,N
1444,hodgegi01,1963,WS2,AL,3,NULL,121,42,79,10.0,N,N
1445,hodgegi01,1970,NYN,NL,1,NULL,162,83,79,3.0,N,N
1446,hodgegi01,1965,WS2,AL,1,NULL,162,70,92,8.0,N,N
1447,hodgegi01,1967,WS2,AL,1,NULL,161,76,85,6.0,N,N
1448,hodgegi01,1968,NYN,NL,1,NULL,163,73,89,9.0,N,N
1449,hodgegi01,1964,WS2,AL,1,NULL,162,62,100,9.0,N,N
1450,hodgegi01,1969,NYN,NL,1,NULL,162,100,62,1.0,N,N
1451,hoeyfr99,1899,NY1,NL,2,NULL,87,31,55,10.0,N,N
1452,hoffmgl01,1998,LAN,NL,2,NULL,88,47,41,3.0,N,N
1453,holbebi01,1879,SR1,NL,2,NULL,1,0,1,7.0,Y,N
1454,holliho01,1875,WS6,NA,1,NULL,20,4,16,10.0,Y,N
1455,holliho01,1884,WS7,AA,1,NULL,62,12,50,12.0,N,N
1456,holmeto01,1951,BSN,NL,2,NULL,95,48,47,4.0,Y,N
1457,holmeto01,1952,BSN,NL,1,NULL,35,13,22,7.0,N,N
1458,hornsro01,1952,CIN,NL,3,NULL,51,27,24,6.0,N,N
1459,hornsro01,1925,SLN,NL,2,NULL,115,64,51,4.0,Y,N
1460,hornsro01,1930,CHN,NL,2,NULL,4,4,0,2.0,Y,N
1461,hornsro01,1953,CIN,NL,1,NULL,147,64,82,6.0,N,N
1462,hornsro01,1952,SLA,AL,1,NULL,51,22,29,7.0,N,N
1463,hornsro01,1927,NY1,NL,2,NULL,33,22,10,3.0,Y,N
1464,hornsro01,1928,BSN,NL,2,NULL,122,39,83,7.0,Y,N
1465,hornsro01,1926,SLN,NL,1,NULL,156,89,65,1.0,Y,N
1466,hornsro01,1931,CHN,NL,1,NULL,156,84,70,3.0,Y,N
1467,hornsro01,1936,SLA,AL,1,NULL,155,57,95,7.0,Y,N
1468,hornsro01,1932,CHN,NL,1,NULL,99,53,46,1.0,Y,N
1469,hornsro01,1935,SLA,AL,1,NULL,155,65,87,7.0,Y,N
1470,hornsro01,1933,SLA,AL,3,NULL,54,19,33,8.0,Y,N
1471,hornsro01,1937,SLA,AL,1,NULL,78,25,52,8.0,Y,N
1472,hornsro01,1934,SLA,AL,1,NULL,154,67,85,6.0,Y,N
1473,houkra01,1981,BOS,AL,1,NULL,108,59,49,2.0,N,N
1474,houkra01,1967,NYA,AL,1,NULL,163,72,90,9.0,N,N
1475,houkra01,1972,NYA,AL,1,NULL,155,79,76,4.0,N,N
1476,houkra01,1961,NYA,AL,1,NULL,163,109,53,1.0,N,N
1477,houkra01,1973,NYA,AL,1,NULL,162,80,82,4.0,N,N
1478,houkra01,1978,DET,AL,1,NULL,162,86,76,5.0,N,N
1479,houkra01,1974,DET,AL,1,NULL,162,72,90,6.0,N,N
1480,houkra01,1983,BOS,AL,1,NULL,162,78,84,6.0,N,N
1481,houkra01,1977,DET,AL,1,NULL,162,74,88,4.0,N,N
1482,houkra01,1975,DET,AL,1,NULL,159,57,102,6.0,N,N
1483,houkra01,1976,DET,AL,1,NULL,161,74,87,5.0,N,N
1484,houkra01,1969,NYA,AL,1,NULL,162,80,81,5.0,N,N
1485,houkra01,1984,BOS,AL,1,NULL,162,86,76,4.0,N,N
1486,houkra01,1971,NYA,AL,1,NULL,162,82,80,4.0,N,N
1487,houkra01,1981,BOS,AL,1,2,52,29,23,2.0,NULL,Y
1488,houkra01,1981,BOS,AL,1,1,56,30,26,5.0,NULL,Y
1489,houkra01,1963,NYA,AL,1,NULL,161,104,57,1.0,N,N
1490,houkra01,1966,NYA,AL,2,NULL,140,66,73,10.0,N,N
1491,houkra01,1962,NYA,AL,1,NULL,162,96,66,1.0,N,N
1492,houkra01,1968,NYA,AL,1,NULL,164,83,79,5.0,N,N
1493,houkra01,1970,NYA,AL,1,NULL,163,93,69,2.0,N,N
1494,houkra01,1982,BOS,AL,1,NULL,162,89,73,3.0,N,N
1495,howarfr01,1981,SDN,NL,1,1,56,23,33,6.0,NULL,Y
1496,howarfr01,1981,SDN,NL,1,NULL,110,41,69,6.0,N,N
1497,howarfr01,1981,SDN,NL,1,2,54,18,36,6.0,NULL,Y
1498,howarfr01,1983,NYN,NL,2,NULL,116,52,64,6.0,N,N
1499,howear01,1992,HOU,NL,1,NULL,162,81,81,4.0,N,N
1500,howear01,1990,HOU,NL,1,NULL,162,75,87,5.0,N,N
1501,howear01,2002,OAK,AL,1,NULL,162,103,59,1.0,N,N
1502,howear01,1993,HOU,NL,1,NULL,162,85,77,3.0,N,N
1503,howear01,2003,NYN,NL,1,NULL,161,66,95,5.0,N,N
1504,howear01,1991,HOU,NL,1,NULL,162,65,97,6.0,N,N
1505,howear01,2004,NYN,NL,1,NULL,162,71,91,4.0,N,N
1506,howear01,1998,OAK,AL,1,NULL,162,74,88,4.0,N,N
1507,howear01,1996,OAK,AL,1,NULL,162,78,84,3.0,N,N
1508,howear01,1989,HOU,NL,1,NULL,162,86,76,3.0,N,N
1509,howear01,1997,OAK,AL,1,NULL,162,65,97,4.0,N,N
1510,howear01,2001,OAK,AL,1,NULL,162,102,60,2.0,N,N
1511,howear01,2000,OAK,AL,1,NULL,161,91,70,1.0,N,N
1512,howear01,1999,OAK,AL,1,NULL,162,87,75,2.0,N,N
1513,howleda01,1928,SLA,AL,1,NULL,154,82,72,3.0,N,N
1514,howleda01,1932,CIN,NL,1,NULL,155,60,94,8.0,N,N
1515,howleda01,1929,SLA,AL,1,NULL,154,79,73,4.0,N,N
1516,howleda01,1927,SLA,AL,1,NULL,155,59,94,7.0,N,N
1517,howleda01,1930,CIN,NL,1,NULL,154,59,95,7.0,N,N
1518,howleda01,1931,CIN,NL,1,NULL,154,58,96,8.0,N,N
1519,howsedi01,1984,KCA,AL,1,NULL,162,84,78,1.0,N,N
1520,howsedi01,1978,NYA,AL,2,NULL,1,0,1,1.0,N,N
1521,howsedi01,1980,NYA,AL,1,NULL,162,103,59,1.0,N,N
1522,howsedi01,1983,KCA,AL,1,NULL,163,79,83,2.0,N,N
1523,howsedi01,1981,KCA,AL,2,NULL,33,20,13,1.0,N,N
1524,howsedi01,1986,KCA,AL,1,NULL,88,40,48,3.0,N,N
1525,howsedi01,1982,KCA,AL,1,NULL,162,90,72,2.0,N,N
1526,howsedi01,1981,KCA,AL,2,2,33,20,13,1.0,NULL,Y
1527,howsedi01,1985,KCA,AL,1,NULL,162,91,71,1.0,N,N
1528,huffge99,1907,BOS,AL,2,NULL,8,2,6,7.0,N,N
1529,huggimi01,1924,NYA,AL,1,NULL,153,89,63,2.0,N,N
1530,huggimi01,1918,NYA,AL,1,NULL,126,60,63,4.0,N,N
1531,huggimi01,1916,SLN,NL,1,NULL,153,60,93,7.0,Y,N
1532,huggimi01,1919,NYA,AL,1,NULL,141,80,59,3.0,N,N
1533,huggimi01,1929,NYA,AL,1,NULL,143,82,61,2.0,N,N
1534,huggimi01,1915,SLN,NL,1,NULL,157,72,81,6.0,Y,N
1535,huggimi01,1920,NYA,AL,1,NULL,154,95,59,3.0,N,N
1536,huggimi01,1927,NYA,AL,1,NULL,155,110,44,1.0,N,N
1537,huggimi01,1926,NYA,AL,1,NULL,155,91,63,1.0,N,N
1538,huggimi01,1914,SLN,NL,1,NULL,157,81,72,3.0,Y,N
1539,huggimi01,1921,NYA,AL,1,NULL,153,98,55,1.0,N,N
1540,huggimi01,1925,NYA,AL,1,NULL,156,69,85,7.0,N,N
1541,huggimi01,1922,NYA,AL,1,NULL,154,94,60,1.0,N,N
1542,huggimi01,1913,SLN,NL,1,NULL,153,51,99,8.0,Y,N
1543,huggimi01,1923,NYA,AL,1,NULL,152,98,54,1.0,N,N
1544,huggimi01,1928,NYA,AL,1,NULL,154,101,53,1.0,N,N
1545,huggimi01,1917,SLN,NL,1,NULL,154,82,70,3.0,N,N
1546,huntebi03,1978,TEX,AL,1,NULL,161,86,75,2.0,N,N
1547,huntebi03,1977,TEX,AL,4,NULL,93,60,33,2.0,N,N
1548,hurdlcl01,2017,PIT,NL,1,NULL,162,75,87,4.0,N,N
1549,hurdlcl01,2013,PIT,NL,1,NULL,162,94,68,2.0,N,N
1550,hurdlcl01,2004,COL,NL,1,NULL,162,68,94,4.0,N,N
1551,hurdlcl01,2016,PIT,NL,1,NULL,162,78,83,3.0,N,N
1552,hurdlcl01,2005,COL,NL,1,NULL,162,67,95,5.0,N,N
1553,hurdlcl01,2012,PIT,NL,1,NULL,162,79,83,4.0,N,N
1554,hurdlcl01,2006,COL,NL,1,NULL,162,76,86,4.0,N,N
1555,hurdlcl01,2003,COL,NL,1,NULL,162,74,88,4.0,N,N
1556,hurdlcl01,2007,COL,NL,1,NULL,163,90,73,2.0,N,N
1557,hurdlcl01,2019,PIT,NL,1,NULL,161,69,92,5.0,N,N
1558,hurdlcl01,2014,PIT,NL,1,NULL,162,88,74,2.0,N,N
1559,hurdlcl01,2011,PIT,NL,1,NULL,162,72,90,4.0,N,N
1560,hurdlcl01,2009,COL,NL,1,NULL,46,18,28,5.0,N,N
1561,hurdlcl01,2015,PIT,NL,1,NULL,162,98,64,2.0,N,N
1562,hurdlcl01,2018,PIT,NL,1,NULL,161,82,79,4.0,N,N
1563,hurdlcl01,2008,COL,NL,1,NULL,162,74,88,3.0,N,N
1564,hurdlcl01,2002,COL,NL,2,NULL,140,67,73,4.0,N,N
1565,hurstti99,1898,SLN,NL,1,NULL,154,39,111,12.0,N,N
1566,hutchfr01,1961,CIN,NL,1,NULL,154,93,61,1.0,N,N
1567,hutchfr01,1962,CIN,NL,1,NULL,162,98,64,3.0,N,N
1568,hutchfr01,1963,CIN,NL,1,NULL,162,86,76,5.0,N,N
1569,hutchfr01,1956,SLN,NL,1,NULL,156,76,78,4.0,N,N
1570,hutchfr01,1960,CIN,NL,1,NULL,154,67,87,6.0,N,N
1571,hutchfr01,1964,CIN,NL,1,NULL,100,54,45,2.0,N,N
1572,hutchfr01,1959,CIN,NL,2,NULL,74,39,35,5.0,N,N
1573,hutchfr01,1964,CIN,NL,3,NULL,10,6,4,2.0,N,N
1574,hutchfr01,1958,SLN,NL,1,NULL,144,69,75,5.0,N,N
1575,hutchfr01,1957,SLN,NL,1,NULL,154,87,67,2.0,N,N
1576,hutchfr01,1952,DET,AL,2,NULL,83,27,55,8.0,Y,N
1577,hutchfr01,1953,DET,AL,1,NULL,158,60,94,6.0,Y,N
1578,hutchfr01,1954,DET,AL,1,NULL,155,68,86,5.0,N,N
1579,hydebr99,2020,BAL,AL,1,NULL,60,25,35,4.0,N,N
1580,hydebr99,2011,FLO,NL,2,NULL,1,0,1,5.0,N,N
1581,hydebr99,2019,BAL,AL,1,NULL,162,54,108,5.0,N,N
1582,irwinar01,1892,WAS,NL,2,1,74,35,39,7.0,NULL,Y
1583,irwinar01,1891,BS2,AA,1,NULL,139,93,42,1.0,Y,N
1584,irwinar01,1894,PHI,NL,1,NULL,132,71,57,4.0,Y,N
1585,irwinar01,1895,PHI,NL,1,NULL,133,78,53,3.0,N,N
1586,irwinar01,1896,NY1,NL,1,NULL,90,36,53,7.0,N,N
1587,irwinar01,1889,WS8,NL,2,NULL,76,28,45,8.0,Y,N
1588,irwinar01,1899,WAS,NL,1,NULL,155,54,98,11.0,N,N
1589,irwinar01,1892,WAS,NL,2,NULL,108,46,60,7.0,N,N
1590,irwinar01,1892,WAS,NL,2,2,34,11,21,12.0,NULL,Y
1591,irwinar01,1898,WAS,NL,4,NULL,30,10,19,11.0,N,N
1592,jennida99,2015,MIA,NL,2,NULL,124,55,69,3.0,N,N
1593,jennihu01,1918,DET,AL,1,NULL,128,55,71,7.0,Y,N
1594,jennihu01,1924,NY1,NL,2,NULL,44,32,12,1.0,N,N
1595,jennihu01,1917,DET,AL,1,NULL,155,78,75,4.0,N,N
1596,jennihu01,1916,DET,AL,1,NULL,155,87,67,3.0,N,N
1597,jennihu01,1915,DET,AL,1,NULL,156,100,54,2.0,N,N
1598,jennihu01,1914,DET,AL,1,NULL,157,80,73,4.0,N,N
1599,jennihu01,1913,DET,AL,1,NULL,153,66,87,6.0,N,N
1600,jennihu01,1912,DET,AL,1,NULL,154,69,84,6.0,Y,N
1601,jennihu01,1907,DET,AL,1,NULL,153,92,58,1.0,Y,N
1602,jennihu01,1911,DET,AL,1,NULL,154,89,65,2.0,N,N
1603,jennihu01,1910,DET,AL,1,NULL,155,86,68,3.0,N,N
1604,jennihu01,1925,NY1,NL,2,NULL,32,21,11,2.0,N,N
1605,jennihu01,1909,DET,AL,1,NULL,158,98,54,1.0,Y,N
1606,jennihu01,1908,DET,AL,1,NULL,154,90,63,1.0,N,N
1607,jennihu01,1920,DET,AL,1,NULL,155,61,93,7.0,N,N
1608,jennihu01,1919,DET,AL,1,NULL,140,80,60,4.0,N,N
1609,johnsda01,1977,SEA,AL,1,NULL,162,64,98,6.0,N,N
1610,johnsda01,1974,BOS,AL,1,NULL,162,84,78,3.0,N,N
1611,johnsda01,1975,BOS,AL,1,NULL,160,95,65,1.0,N,N
1612,johnsda01,1979,SEA,AL,1,NULL,162,67,95,6.0,N,N
1613,johnsda01,1976,BOS,AL,1,NULL,86,41,45,3.0,N,N
1614,johnsda01,1980,SEA,AL,1,NULL,105,39,65,7.0,N,N
1615,johnsda01,1978,SEA,AL,1,NULL,160,56,104,7.0,N,N
1616,johnsda01,1982,TEX,AL,2,NULL,66,26,40,6.0,N,N
1617,johnsda02,1995,CIN,NL,1,NULL,144,85,59,1.0,N,N
1618,johnsda02,1996,BAL,AL,1,NULL,164,88,74,2.0,N,N
1619,johnsda02,1997,BAL,AL,1,NULL,162,98,64,1.0,N,N
1620,johnsda02,1987,NYN,NL,1,NULL,162,92,70,2.0,N,N
1621,johnsda02,1990,NYN,NL,1,NULL,42,20,22,2.0,N,N
1622,johnsda02,1999,LAN,NL,1,NULL,162,77,85,3.0,N,N
1623,johnsda02,1986,NYN,NL,1,NULL,162,108,54,1.0,N,N
1624,johnsda02,1985,NYN,NL,1,NULL,162,98,64,2.0,N,N
1625,johnsda02,2011,WAS,NL,3,NULL,83,40,43,3.0,N,N
1626,johnsda02,2013,WAS,NL,1,NULL,162,86,76,2.0,N,N
1627,johnsda02,1984,NYN,NL,1,NULL,162,90,72,2.0,N,N
1628,johnsda02,2012,WAS,NL,1,NULL,162,98,64,1.0,N,N
1629,johnsda02,1988,NYN,NL,1,NULL,160,100,60,1.0,N,N
1630,johnsda02,2000,LAN,NL,1,NULL,162,86,76,2.0,N,N
1631,johnsda02,1994,CIN,NL,1,NULL,115,66,48,1.0,N,N
1632,johnsda02,1989,NYN,NL,1,NULL,162,87,75,2.0,N,N
1633,johnsda02,1993,CIN,NL,2,NULL,118,53,65,5.0,N,N
1634,johnsro01,1944,CHN,NL,2,NULL,1,0,1,4.0,N,N
1635,johnsti01,1998,TOR,AL,1,NULL,162,88,74,3.0,N,N
1636,johnswa01,1934,CLE,AL,1,NULL,154,85,69,3.0,N,N
1637,johnswa01,1933,CLE,AL,3,NULL,99,48,51,4.0,N,N
