HallOfFameRowID,personID,year,votedBy,ballots,needed,votes,inducted,category,needed_note
1419,wrighgl01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1420,dimagjo01,1955,BBWAA,251.0,189.0,223.0,Y,Player,NULL
1421,lyonste01,1955,BBWAA,251.0,189.0,217.0,Y,Player,NULL
1422,vanceda01,1955,BBWAA,251.0,189.0,205.0,Y,Player,NULL
1423,hartnga01,1955,BBWAA,251.0,189.0,195.0,Y,Player,NULL
1424,greenha01,1955,BBWAA,251.0,189.0,157.0,N,Player,NULL
1425,cronijo01,1955,BBWAA,251.0,189.0,135.0,N,Player,NULL
1426,careyma01,1955,BBWAA,251.0,189.0,119.0,N,Player,NULL
1427,schalra01,1955,BBWAA,251.0,189.0,113.0,N,Player,NULL
1428,roushed01,1955,BBWAA,251.0,189.0,97.0,N,Player,NULL
1429,gowdyha01,1955,BBWAA,251.0,189.0,90.0,N,Player,NULL
1430,wilsoha01,1955,BBWAA,251.0,189.0,81.0,N,Player,NULL
1431,gomezle01,1955,BBWAA,251.0,189.0,71.0,N,Player,NULL
1432,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,NULL
1433,ruffire01,1955,BBWAA,251.0,189.0,60.0,N,Player,NULL
1434,wheatza01,1955,BBWAA,251.0,189.0,51.0,N,Player,NULL
1435,youngro01,1955,BBWAA,251.0,189.0,48.0,N,Player,NULL
1436,cuyleki01,1955,BBWAA,251.0,189.0,35.0,N,Player,NULL
1437,marquru01,1955,BBWAA,251.0,189.0,35.0,N,Player,NULL
1438,lewisdu01,1955,BBWAA,251.0,189.0,34.0,N,Player,NULL
1439,hoytwa01,1955,BBWAA,251.0,189.0,33.0,N,Player,NULL
1440,ricesa01,1955,BBWAA,251.0,189.0,28.0,N,Player,NULL
1441,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,NULL
1442,bottoji01,1955,BBWAA,251.0,189.0,26.0,N,Player,NULL
1443,kerrdi01,1955,BBWAA,251.0,189.0,25.0,N,Player,NULL
1444,kleinch01,1955,BBWAA,251.0,189.0,25.0,N,Player,NULL
1445,adamsba01,1955,BBWAA,251.0,189.0,24.0,N,Player,NULL
1446,bancrda01,1955,BBWAA,251.0,189.0,19.0,N,Player,NULL
1447,wilsoji01,1955,BBWAA,251.0,189.0,13.0,N,Player,NULL
1448,coopewi01,1955,BBWAA,251.0,189.0,11.0,N,Player,NULL
1449,ruelmu01,1955,BBWAA,251.0,189.0,11.0,N,Player,NULL
1450,haineje01,1955,BBWAA,251.0,189.0,10.0,N,Player,NULL
1451,rixeyep01,1955,BBWAA,251.0,189.0,8.0,N,Player,NULL
1452,scottev01,1955,BBWAA,251.0,189.0,8.0,N,Player,NULL
1453,gosligo01,1955,BBWAA,251.0,189.0,7.0,N,Player,NULL
1454,nehfar01,1955,BBWAA,251.0,189.0,7.0,N,Player,NULL
1455,milancl01,1955,BBWAA,251.0,189.0,6.0,N,Player,NULL
1456,grohhe01,1955,BBWAA,251.0,189.0,5.0,N,Player,NULL
1457,hermaba01,1955,BBWAA,251.0,189.0,5.0,N,Player,NULL
1458,jackstr01,1955,BBWAA,251.0,189.0,5.0,N,Player,NULL
1459,wambsbi01,1955,BBWAA,251.0,189.0,5.0,N,Player,NULL
1460,hafeych01,1955,BBWAA,251.0,189.0,4.0,N,Player,NULL
1461,vaughar01,1955,BBWAA,251.0,189.0,4.0,N,Player,NULL
1462,wrighgl01,1955,BBWAA,251.0,189.0,4.0,N,Player,NULL
1463,applilu01,1955,BBWAA,251.0,189.0,3.0,N,Player,NULL
1464,grimebu01,1955,BBWAA,251.0,189.0,3.0,N,Player,NULL
1465,willicy01,1955,BBWAA,251.0,189.0,3.0,N,Player,NULL
1466,averiea01,1955,BBWAA,251.0,189.0,2.0,N,Player,NULL
1467,earnsge01,1955,BBWAA,251.0,189.0,2.0,N,Player,NULL
1468,judgejo01,1955,BBWAA,251.0,189.0,2.0,N,Player,NULL
1469,meusebo01,1955,BBWAA,251.0,189.0,2.0,N,Player,NULL
1470,allenjo02,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1471,berrych02,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1472,bishoma01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1473,combsea01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1474,daubeja01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1475,derripa01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1476,dykesji01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1477,gordojo01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1478,haasmu01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1479,jonessa01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1480,peckiro01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1481,schumha02,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1482,seweljo01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1483,sherdbi01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1484,bakerfr01,1955,Veterans,NULL,NULL,NULL,Y,Player,NULL
1485,schalra01,1955,Veterans,NULL,NULL,NULL,Y,Player,NULL
1486,greenha01,1956,BBWAA,193.0,145.0,164.0,Y,Player,NULL
1487,cronijo01,1956,BBWAA,193.0,145.0,152.0,Y,Player,NULL
1488,ruffire01,1956,BBWAA,193.0,145.0,97.0,N,Player,NULL
1489,roushed01,1956,BBWAA,193.0,145.0,91.0,N,Player,NULL
1490,gomezle01,1956,BBWAA,193.0,145.0,89.0,N,Player,NULL
1491,wilsoha01,1956,BBWAA,193.0,145.0,74.0,N,Player,NULL
1492,careyma01,1956,BBWAA,193.0,145.0,65.0,N,Player,NULL
1493,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,NULL
1494,cuyleki01,1956,BBWAA,193.0,145.0,55.0,N,Player,NULL
1495,gowdyha01,1956,BBWAA,193.0,145.0,49.0,N,Player,NULL
1496,ricesa01,1956,BBWAA,193.0,145.0,45.0,N,Player,NULL
1497,kleinch01,1956,BBWAA,193.0,145.0,44.0,N,Player,NULL
1498,bottoji01,1956,BBWAA,193.0,145.0,42.0,N,Player,NULL
1499,hoytwa01,1956,BBWAA,193.0,145.0,37.0,N,Player,NULL
1500,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,NULL
1501,medwijo01,1956,BBWAA,193.0,145.0,31.0,N,Player,NULL
1502,rixeyep01,1956,BBWAA,193.0,145.0,27.0,N,Player,NULL
1503,gosligo01,1956,BBWAA,193.0,145.0,26.0,N,Player,NULL
1504,wheatza01,1956,BBWAA,193.0,145.0,26.0,N,Player,NULL
1505,grimebu01,1956,BBWAA,193.0,145.0,25.0,N,Player,NULL
1506,youngro01,1956,BBWAA,193.0,145.0,19.0,N,Player,NULL
1507,wanerll01,1956,BBWAA,193.0,145.0,18.0,N,Player,NULL
1508,wilsoji01,1956,BBWAA,193.0,145.0,17.0,N,Player,NULL
1509,hafeych01,1956,BBWAA,193.0,145.0,16.0,N,Player,NULL
1510,ruelmu01,1956,BBWAA,193.0,145.0,16.0,N,Player,NULL
1511,bancrda01,1956,BBWAA,193.0,145.0,15.0,N,Player,NULL
1512,applilu01,1956,BBWAA,193.0,145.0,14.0,N,Player,NULL
1513,combsea01,1956,BBWAA,193.0,145.0,14.0,N,Player,NULL
1514,haineje01,1956,BBWAA,193.0,145.0,14.0,N,Player,NULL
1515,jackstr01,1956,BBWAA,193.0,145.0,14.0,N,Player,NULL
1516,manushe01,1956,BBWAA,193.0,145.0,13.0,N,Player,NULL
1517,derripa01,1956,BBWAA,193.0,145.0,12.0,N,Player,NULL
1518,hermaba01,1956,BBWAA,193.0,145.0,11.0,N,Player,NULL
1519,willicy01,1956,BBWAA,193.0,145.0,11.0,N,Player,NULL
1520,vaughar01,1956,BBWAA,193.0,145.0,9.0,N,Player,NULL
1521,ehmkeho01,1956,BBWAA,193.0,145.0,8.0,N,Player,NULL
1522,lombaer01,1956,BBWAA,193.0,145.0,8.0,N,Player,NULL
1523,ferrewe01,1956,BBWAA,193.0,145.0,7.0,N,Player,NULL
1524,martipe01,1956,BBWAA,193.0,145.0,7.0,N,Player,NULL
1525,doerrbo01,1956,BBWAA,193.0,145.0,5.0,N,Player,NULL
1526,odoulle01,1956,BBWAA,193.0,145.0,5.0,N,Player,NULL
1527,waltebu01,1956,BBWAA,193.0,145.0,5.0,N,Player,NULL
1528,cramedo01,1956,BBWAA,193.0,145.0,4.0,N,Player,NULL
1529,gordojo01,1956,BBWAA,193.0,145.0,4.0,N,Player,NULL
1530,averiea01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1531,bridgto01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1532,earnsge01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1533,fitzsfr01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1534,lindsfr01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1535,mccorfr01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1536,rolfere01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1537,seweljo01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1538,vandejo01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1539,wrighgl01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1540,bluegos01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1541,boudrlo01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1542,bushgu01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1543,coopemo01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1544,critzhu01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1545,fonsele01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1546,henrito01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1547,hermabi01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1548,judgejo01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1549,kellech01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1550,kellyge01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1551,schumha02,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1552,stephri01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1553,tobinji01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1554,altroni01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1555,bergewa01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1556,bishoma01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1557,camildo01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1558,chandsp01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1559,crosefr01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1560,cuccito01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1561,dinnebi01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1562,duganjo01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1563,durocle01,1956,BBWAA,193.0,145.0,1.0,N,Manager,NULL
1564,dykesji01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1565,ferreri01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1566,haasmu01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1567,hackst01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1568,hallabi01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1569,johnsbo01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1570,jonessa01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1571,kuheljo01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1572,lopezal01,1956,BBWAA,193.0,145.0,1.0,N,Manager,NULL
1573,luquedo01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1574,marioma01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1575,meusebo01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1576,mostijo01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1577,quinnja01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1578,reynoal01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1579,rizzuph01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1580,schacal01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1581,schanwa01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1582,scottev01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1583,sherdbi01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1584,smithea02,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1585,suhrgu01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1586,turneji01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1587,uhlege01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1588,wambsbi01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1589,whitebu01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1590,whiteea01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1591,willike01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1592,crawfsa01,1957,Veterans,NULL,NULL,NULL,Y,Player,NULL
1593,mccarjo99,1957,Veterans,NULL,NULL,NULL,Y,Manager,NULL
1594,careyma01,1958,BBWAA,266.0,200.0,136.0,N,Player,NULL
1595,roushed01,1958,BBWAA,266.0,200.0,112.0,N,Player,NULL
1596,ruffire01,1958,BBWAA,266.0,200.0,99.0,N,Player,NULL
1597,wilsoha01,1958,BBWAA,266.0,200.0,94.0,N,Player,NULL
1598,cuyleki01,1958,BBWAA,266.0,200.0,90.0,N,Player,NULL
1599,ricesa01,1958,BBWAA,266.0,200.0,90.0,N,Player,NULL
1600,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,NULL
1601,applilu01,1958,BBWAA,266.0,200.0,77.0,N,Player,NULL
1602,gomezle01,1958,BBWAA,266.0,200.0,76.0,N,Player,NULL
1603,grimebu01,1958,BBWAA,266.0,200.0,71.0,N,Player,NULL
1604,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,NULL
1605,boudrlo01,1958,BBWAA,266.0,200.0,64.0,N,Player,NULL
1606,bottoji01,1958,BBWAA,266.0,200.0,57.0,N,Player,NULL
1607,medwijo01,1958,BBWAA,266.0,200.0,50.0,N,Player,NULL
1608,martipe01,1958,BBWAA,266.0,200.0,46.0,N,Player,NULL
1609,gowdyha01,1958,BBWAA,266.0,200.0,45.0,N,Player,NULL
1610,harribu01,1958,BBWAA,266.0,200.0,45.0,N,Manager,NULL
1611,bancrda01,1958,BBWAA,266.0,200.0,43.0,N,Player,NULL
1612,wanerll01,1958,BBWAA,266.0,200.0,39.0,N,Player,NULL
1613,hoytwa01,1958,BBWAA,266.0,200.0,37.0,N,Player,NULL
1614,kleinch01,1958,BBWAA,266.0,200.0,36.0,N,Player,NULL
1615,vandejo01,1958,BBWAA,266.0,200.0,35.0,N,Player,NULL
1616,combsea01,1958,BBWAA,266.0,200.0,34.0,N,Player,NULL
1617,covelst01,1958,BBWAA,266.0,200.0,34.0,N,Player,NULL
1618,lopezal01,1958,BBWAA,266.0,200.0,34.0,N,Manager,NULL
1619,waltebu01,1958,BBWAA,266.0,200.0,33.0,N,Player,NULL
1620,rixeyep01,1958,BBWAA,266.0,200.0,32.0,N,Player,NULL
1621,durocle01,1958,BBWAA,266.0,200.0,28.0,N,Manager,NULL
1622,odoulle01,1958,BBWAA,266.0,200.0,27.0,N,Player,NULL
1623,dykesji01,1958,BBWAA,266.0,200.0,26.0,N,Player,NULL
1624,gosligo01,1958,BBWAA,266.0,200.0,26.0,N,Player,NULL
1625,grimmch01,1958,BBWAA,266.0,200.0,26.0,N,Player,NULL
1626,doerrbo01,1958,BBWAA,266.0,200.0,25.0,N,Player,NULL
1627,haineje01,1958,BBWAA,266.0,200.0,22.0,N,Player,NULL
1628,manushe01,1958,BBWAA,266.0,200.0,22.0,N,Player,NULL
1629,altroni01,1958,BBWAA,266.0,200.0,20.0,N,Player,NULL
1630,southbi01,1958,BBWAA,266.0,200.0,18.0,N,Player,NULL
1631,fitzsfr01,1958,BBWAA,266.0,200.0,16.0,N,Player,NULL
1632,derripa01,1958,BBWAA,266.0,200.0,15.0,N,Player,NULL
1633,luquedo01,1958,BBWAA,266.0,200.0,15.0,N,Player,NULL
1634,averiea01,1958,BBWAA,266.0,200.0,14.0,N,Player,NULL
1635,hermaba01,1958,BBWAA,266.0,200.0,13.0,N,Player,NULL
1636,nehfar01,1958,BBWAA,266.0,200.0,13.0,N,Player,NULL
1637,rolfere01,1958,BBWAA,266.0,200.0,13.0,N,Player,NULL
1638,hafeych01,1958,BBWAA,266.0,200.0,12.0,N,Player,NULL
1639,moorete01,1958,BBWAA,266.0,200.0,12.0,N,Player,NULL
1640,rowesc01,1958,BBWAA,266.0,200.0,12.0,N,Player,NULL
1641,bridgto01,1958,BBWAA,266.0,200.0,11.0,N,Player,NULL
1642,gordojo01,1958,BBWAA,266.0,200.0,11.0,N,Player,NULL
1643,henrito01,1958,BBWAA,266.0,200.0,11.0,N,Player,NULL
1644,jackstr01,1958,BBWAA,266.0,200.0,11.0,N,Player,NULL
1645,oneilst01,1958,BBWAA,266.0,200.0,10.0,N,Player,NULL
1646,ruelmu01,1958,BBWAA,266.0,200.0,10.0,N,Player,NULL
1647,ferrewe01,1958,BBWAA,266.0,200.0,9.0,N,Player,NULL
1648,judgejo01,1958,BBWAA,266.0,200.0,9.0,N,Player,NULL
1649,kellech01,1958,BBWAA,266.0,200.0,9.0,N,Player,NULL
1650,quinnja01,1958,BBWAA,266.0,200.0,9.0,N,Player,NULL
1651,schanwa01,1958,BBWAA,266.0,200.0,8.0,N,Player,NULL
1652,tebbebi01,1958,BBWAA,266.0,200.0,8.0,N,Player,NULL
1653,wrighgl01,1958,BBWAA,266.0,200.0,8.0,N,Player,NULL
1654,ehmkeho01,1958,BBWAA,266.0,200.0,7.0,N,Player,NULL
1655,hermabi01,1958,BBWAA,266.0,200.0,7.0,N,Player,NULL
1656,rommeed01,1958,BBWAA,266.0,200.0,7.0,N,Player,NULL
1657,hackst01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1658,hardeme01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1659,higgipi01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1660,maysca01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1661,reisepe01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1662,rootch01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1663,vaughar01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1664,willicy01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1665,bushjo01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1666,crosefr01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1667,duganjo01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1668,groveor01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1669,jonesfi01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1670,lindsfr01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1671,marbefi01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1672,meusebo01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1673,bergmo01,1958,BBWAA,266.0,200.0,4.0,N,Player,NULL
1674,bishoma01,1958,BBWAA,266.0,200.0,4.0,N,Player,NULL
1675,camildo01,1958,BBWAA,266.0,200.0,4.0,N,Player,NULL
1676,lavagco01,1958,BBWAA,266.0,200.0,4.0,N,Player,NULL
1677,lombaer01,1958,BBWAA,266.0,200.0,4.0,N,Player,NULL
1678,shockur01,1958,BBWAA,266.0,200.0,4.0,N,Player,NULL
1679,uhlege01,1958,BBWAA,266.0,200.0,4.0,N,Player,NULL
1680,berrych02,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1681,coopemo01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1682,cuccito01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1683,doakbi01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1684,fonsele01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1685,gonzami01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1686,gustifr01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1687,kammwi01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1688,ofarrbo01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1689,sewellu01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1690,werbebi01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1691,wilsoji01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1692,bergewa01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1693,bluegos01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1694,cramedo01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1695,holmeto01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1696,kellyge01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1697,kremera01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1698,leachfr01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1699,mccarjo99,1958,BBWAA,266.0,200.0,2.0,N,Manager,NULL
1700,mcmanma01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1701,meadole01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1702,mungova01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1703,perkicy01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1704,sherdbi01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1705,warnelo01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1706,whiteea01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1707,adamssp01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1708,austiji01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1709,bartedi01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1710,bentola01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1711,bladera01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1712,casege01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1713,chapmsa01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1714,crowdal01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1715,danniha01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1716,daviscu01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1717,ellioju01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1718,ferreri01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1719,grantge01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1720,haasmu01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1721,hallabi01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1722,hargrbu01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1723,jurgebi01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1724,keltnke01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1725,kressre01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1726,lucasre01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1727,mancugu01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1728,millebi02,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1729,moseswa01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1730,mostijo01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1731,olearch01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1732,pearsmo01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1733,pippwa01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1734,schumha02,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1735,scottja01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1736,seweljo01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1737,sewelri01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1738,spahnwa01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1739,stephri01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1740,suhrgu01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1741,sukefcl01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1742,walberu01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1743,walkeha01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1744,willike01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1745,wyattwh01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1746,youngpe01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1747,zachato01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1748,wheatza01,1959,Veterans,NULL,NULL,NULL,Y,Player,NULL
1749,roushed01,1960,BBWAA,269.0,202.0,146.0,N,Player,NULL
1750,ricesa01,1960,BBWAA,269.0,202.0,143.0,N,Player,NULL
1751,rixeyep01,1960,BBWAA,269.0,202.0,142.0,N,Player,NULL
1752,grimebu01,1960,BBWAA,269.0,202.0,92.0,N,Player,NULL
1753,bottoji01,1960,BBWAA,269.0,202.0,89.0,N,Player,NULL
1754,ruffire01,1960,BBWAA,269.0,202.0,86.0,N,Player,NULL
1755,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,NULL
1756,applilu01,1960,BBWAA,269.0,202.0,72.0,N,Player,NULL
1757,cuyleki01,1960,BBWAA,269.0,202.0,72.0,N,Player,NULL
1758,wilsoha01,1960,BBWAA,269.0,202.0,72.0,N,Player,NULL
1759,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,NULL
1760,gomezle01,1960,BBWAA,269.0,202.0,51.0,N,Player,NULL
1761,mizejo01,1960,BBWAA,269.0,202.0,45.0,N,Player,NULL
1762,odoulle01,1960,BBWAA,269.0,202.0,45.0,N,Player,NULL
1763,combsea01,1960,BBWAA,269.0,202.0,43.0,N,Player,NULL
1764,gowdyha01,1960,BBWAA,269.0,202.0,38.0,N,Player,NULL
1765,medwijo01,1960,BBWAA,269.0,202.0,38.0,N,Player,NULL
1766,kleinch01,1960,BBWAA,269.0,202.0,37.0,N,Player,NULL
1767,marioma01,1960,BBWAA,269.0,202.0,37.0,N,Player,NULL
1768,boudrlo01,1960,BBWAA,269.0,202.0,35.0,N,Player,NULL
1769,harribu01,1960,BBWAA,269.0,202.0,31.0,N,Manager,NULL
1770,vandejo01,1960,BBWAA,269.0,202.0,31.0,N,Player,NULL
1771,bancrda01,1960,BBWAA,269.0,202.0,30.0,N,Player,NULL
1772,gosligo01,1960,BBWAA,269.0,202.0,30.0,N,Player,NULL
1773,hafeych01,1960,BBWAA,269.0,202.0,29.0,N,Player,NULL
1774,hoytwa01,1960,BBWAA,269.0,202.0,29.0,N,Player,NULL
1775,martipe01,1960,BBWAA,269.0,202.0,29.0,N,Player,NULL
1776,dykesji01,1960,BBWAA,269.0,202.0,27.0,N,Player,NULL
