AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
1802,edwarjo01,1963.0,0.0,ALS196307090,CIN,NL,Y,NULL
1803,jacksla01,1963.0,0.0,ALS196307090,CHN,NL,Y,NULL
1804,koufasa01,1963.0,0.0,ALS196307090,LAN,NL,N,NULL
1805,maricju01,1963.0,0.0,ALS196307090,SFN,NL,N,NULL
1806,mazerbi01,1963.0,0.0,ALS196307090,PIT,NL,N,NULL
1807,mccovwi01,1963.0,0.0,ALS196307090,SFN,NL,Y,NULL
1808,musiast01,1963.0,0.0,ALS196307090,SLN,NL,Y,NULL
1809,santoro01,1963.0,0.0,ALS196307090,CHN,NL,Y,NULL
1810,snidedu01,1963.0,0.0,ALS196307090,NYN,NL,Y,NULL
1811,spahnwa01,1963.0,0.0,ALS196307090,MLN,NL,N,NULL
1812,torrejo01,1963.0,0.0,ALS196307090,MLN,NL,N,NULL
1813,willsma01,1963.0,0.0,ALS196307090,LAN,NL,N,NULL
1814,woodeha01,1963.0,0.0,ALS196307090,HOU,NL,Y,NULL
1815,chancde01,1964.0,0.0,NLS196407070,LAA,AL,Y,1.0
1816,howarel01,1964.0,0.0,NLS196407070,NYA,AL,Y,2.0
1817,allisbo01,1964.0,0.0,NLS196407070,MIN,AL,Y,3.0
1818,richabo01,1964.0,0.0,NLS196407070,NYA,AL,Y,4.0
1819,robinbr01,1964.0,0.0,NLS196407070,BAL,AL,Y,5.0
1820,fregoji01,1964.0,0.0,NLS196407070,LAA,AL,Y,6.0
1821,killeha01,1964.0,0.0,NLS196407070,MIN,AL,Y,7.0
1822,mantlmi01,1964.0,0.0,NLS196407070,NYA,AL,Y,8.0
1823,olivato01,1964.0,0.0,NLS196407070,MIN,AL,Y,9.0
1824,aparilu01,1964.0,0.0,NLS196407070,BAL,AL,N,NULL
1825,bressed01,1964.0,0.0,NLS196407070,BOS,AL,N,NULL
1826,colavro01,1964.0,0.0,NLS196407070,KC1,AL,Y,NULL
1827,fordwh01,1964.0,0.0,NLS196407070,NYA,AL,N,NULL
1828,freehbi01,1964.0,0.0,NLS196407070,DET,AL,N,NULL
1829,hallji02,1964.0,0.0,NLS196407070,MIN,AL,Y,NULL
1830,hintoch01,1964.0,0.0,NLS196407070,WS2,AL,Y,NULL
1831,kalinal01,1964.0,0.0,NLS196407070,DET,AL,N,NULL
1832,kralija01,1964.0,0.0,NLS196407070,CLE,AL,N,NULL
1833,lumpeje01,1964.0,0.0,NLS196407070,DET,AL,N,NULL
1834,malzofr01,1964.0,0.0,NLS196407070,BOS,AL,N,NULL
1835,pascuca02,1964.0,0.0,NLS196407070,MIN,AL,Y,NULL
1836,pepitjo01,1964.0,0.0,NLS196407070,NYA,AL,Y,NULL
1837,peterga01,1964.0,0.0,NLS196407070,CHA,AL,N,NULL
1838,pizarju01,1964.0,0.0,NLS196407070,CHA,AL,N,NULL
1839,radatdi01,1964.0,0.0,NLS196407070,BOS,AL,Y,NULL
1840,siebeno01,1964.0,0.0,NLS196407070,BAL,AL,Y,NULL
1841,wyattjo02,1964.0,0.0,NLS196407070,KC1,AL,Y,NULL
1842,drysddo01,1964.0,0.0,NLS196407070,LAN,NL,Y,1.0
1843,torrejo01,1964.0,0.0,NLS196407070,MLN,NL,Y,2.0
1844,cepedor01,1964.0,0.0,NLS196407070,SFN,NL,Y,3.0
1845,huntro01,1964.0,0.0,NLS196407070,NYN,NL,Y,4.0
1846,boyerke01,1964.0,0.0,NLS196407070,SLN,NL,Y,5.0
1847,groatdi01,1964.0,0.0,NLS196407070,SLN,NL,Y,6.0
1848,willibi01,1964.0,0.0,NLS196407070,CHN,NL,Y,7.0
1849,mayswi01,1964.0,0.0,NLS196407070,SFN,NL,Y,8.0
1850,clemero01,1964.0,0.0,NLS196407070,PIT,NL,Y,9.0
1851,aaronha01,1964.0,0.0,NLS196407070,MLN,NL,Y,NULL
1852,bunniji01,1964.0,0.0,NLS196407070,PHI,NL,Y,NULL
1853,burgesm01,1964.0,0.0,NLS196407070,PIT,NL,N,NULL
1854,callijo01,1964.0,0.0,NLS196407070,PHI,NL,Y,NULL
1855,cardele01,1964.0,0.0,NLS196407070,CIN,NL,Y,NULL
1856,edwarjo01,1964.0,0.0,NLS196407070,CIN,NL,Y,NULL
1857,ellswdi01,1964.0,0.0,NLS196407070,CHN,NL,N,NULL
1858,farretu01,1964.0,0.0,NLS196407070,HOU,NL,Y,NULL
1859,floodcu01,1964.0,0.0,NLS196407070,SLN,NL,Y,NULL
1860,koufasa01,1964.0,0.0,NLS196407070,LAN,NL,N,NULL
1861,maricju01,1964.0,0.0,NLS196407070,SFN,NL,Y,NULL
1862,mazerbi01,1964.0,0.0,NLS196407070,PIT,NL,N,NULL
1863,santoro01,1964.0,0.0,NLS196407070,CHN,NL,N,NULL
1864,shortch02,1964.0,0.0,NLS196407070,PHI,NL,Y,NULL
1865,stargwi01,1964.0,0.0,NLS196407070,PIT,NL,Y,NULL
1866,whitebi03,1964.0,0.0,NLS196407070,SLN,NL,Y,NULL
1867,pappami01,1965.0,0.0,ALS196507130,BAL,AL,Y,1.0
1868,batteea01,1965.0,0.0,ALS196507130,MIN,AL,Y,2.0
1869,killeha01,1965.0,0.0,ALS196507130,MIN,AL,Y,3.0
1870,mantife01,1965.0,0.0,ALS196507130,BOS,AL,Y,4.0
1871,robinbr01,1965.0,0.0,ALS196507130,BAL,AL,Y,5.0
1872,mcauldi01,1965.0,0.0,ALS196507130,DET,AL,Y,6.0
1873,hortowi01,1965.0,0.0,ALS196507130,DET,AL,Y,7.0
1874,davalvi01,1965.0,0.0,ALS196507130,CLE,AL,Y,8.0
1875,colavro01,1965.0,0.0,ALS196507130,CLE,AL,Y,9.0
1876,alvisma01,1965.0,0.0,ALS196507130,CLE,AL,Y,NULL
1877,fisheed02,1965.0,0.0,ALS196507130,CHA,AL,Y,NULL
1878,freehbi01,1965.0,0.0,ALS196507130,DET,AL,Y,NULL
1879,grantmu01,1965.0,0.0,ALS196507130,MIN,AL,Y,NULL
1880,hallji02,1965.0,0.0,ALS196507130,MIN,AL,Y,NULL
1881,howarel01,1965.0,0.0,ALS196507130,NYA,AL,N,NULL
1882,kalinal01,1965.0,0.0,ALS196507130,DET,AL,Y,NULL
1883,leebo01,1965.0,0.0,ALS196507130,CAL,AL,N,NULL
1884,mantlmi01,1965.0,0.0,ALS196507130,NYA,AL,N,NULL
1885,mcdowsa01,1965.0,0.0,ALS196507130,CLE,AL,Y,NULL
1886,odonojo01,1965.0,0.0,ALS196507130,KC1,AL,N,NULL
1887,olivato01,1965.0,0.0,ALS196507130,MIN,AL,Y,NULL
1888,pepitjo01,1965.0,0.0,ALS196507130,NYA,AL,Y,NULL
1889,richabo01,1965.0,0.0,ALS196507130,NYA,AL,Y,NULL
1890,richepe01,1965.0,0.0,ALS196507130,WS2,AL,Y,NULL
1891,skowrbi01,1965.0,0.0,ALS196507130,CHA,AL,N,NULL
1892,stottme01,1965.0,0.0,ALS196507130,NYA,AL,N,NULL
1893,versazo01,1965.0,0.0,ALS196507130,MIN,AL,Y,NULL
1894,yastrca01,1965.0,0.0,ALS196507130,BOS,AL,N,NULL
1895,maricju01,1965.0,0.0,ALS196507130,SFN,NL,Y,1.0
1896,torrejo01,1965.0,0.0,ALS196507130,MLN,NL,Y,2.0
1897,bankser01,1965.0,0.0,ALS196507130,CHN,NL,Y,3.0
1898,rosepe01,1965.0,0.0,ALS196507130,CIN,NL,Y,4.0
1899,allendi01,1965.0,0.0,ALS196507130,PHI,NL,Y,5.0
1900,willsma01,1965.0,0.0,ALS196507130,LAN,NL,Y,6.0
1901,stargwi01,1965.0,0.0,ALS196507130,PIT,NL,Y,7.0
1902,mayswi01,1965.0,0.0,ALS196507130,SFN,NL,Y,8.0
1903,aaronha01,1965.0,0.0,ALS196507130,MLN,NL,Y,9.0
1904,callijo01,1965.0,0.0,ALS196507130,PHI,NL,N,NULL
1905,cardele01,1965.0,0.0,ALS196507130,CIN,NL,Y,NULL
1906,clemero01,1965.0,0.0,ALS196507130,PIT,NL,Y,NULL
1907,drysddo01,1965.0,0.0,ALS196507130,LAN,NL,Y,NULL
1908,edwarjo01,1965.0,0.0,ALS196507130,CIN,NL,N,NULL
1909,ellissa01,1965.0,0.0,ALS196507130,CIN,NL,N,NULL
1910,farretu01,1965.0,0.0,ALS196507130,HOU,NL,Y,NULL
1911,gibsobo01,1965.0,0.0,ALS196507130,SLN,NL,Y,NULL
1912,koufasa01,1965.0,0.0,ALS196507130,LAN,NL,Y,NULL
1913,kraneed01,1965.0,0.0,ALS196507130,NYN,NL,N,NULL
1914,malonji01,1965.0,0.0,ALS196507130,CIN,NL,Y,NULL
1915,robinfr02,1965.0,0.0,ALS196507130,CIN,NL,Y,NULL
1916,rojasco01,1965.0,0.0,ALS196507130,PHI,NL,Y,NULL
1917,santoro01,1965.0,0.0,ALS196507130,CHN,NL,Y,NULL
1918,vealebo01,1965.0,0.0,ALS196507130,PIT,NL,N,NULL
1919,willibi01,1965.0,0.0,ALS196507130,CHN,NL,Y,NULL
1920,mclaide01,1966.0,0.0,NLS196607120,DET,AL,Y,1.0
1921,freehbi01,1966.0,0.0,NLS196607120,DET,AL,Y,2.0
1922,scottge02,1966.0,0.0,NLS196607120,BOS,AL,Y,3.0
1923,knoopbo01,1966.0,0.0,NLS196607120,CAL,AL,Y,4.0
1924,robinbr01,1966.0,0.0,NLS196607120,BAL,AL,Y,5.0
1925,mcauldi01,1966.0,0.0,NLS196607120,DET,AL,Y,6.0
1926,robinfr02,1966.0,0.0,NLS196607120,BAL,AL,Y,7.0
1927,kalinal01,1966.0,0.0,NLS196607120,DET,AL,Y,8.0
1928,olivato01,1966.0,0.0,NLS196607120,MIN,AL,Y,9.0
1929,ageeto01,1966.0,0.0,NLS196607120,CHA,AL,Y,NULL
1930,barbest01,1966.0,0.0,NLS196607120,BAL,AL,N,NULL
1931,batteea01,1966.0,0.0,NLS196607120,MIN,AL,Y,NULL
1932,bellga01,1966.0,0.0,NLS196607120,CLE,AL,N,NULL
1933,cashno01,1966.0,0.0,NLS196607120,DET,AL,Y,NULL
1934,colavro01,1966.0,0.0,NLS196607120,CLE,AL,Y,NULL
1935,etchean01,1966.0,0.0,NLS196607120,BAL,AL,N,NULL
1936,fregoji01,1966.0,0.0,NLS196607120,CAL,AL,Y,NULL
1937,hunteca01,1966.0,0.0,NLS196607120,KC1,AL,N,NULL
1938,kaatji01,1966.0,0.0,NLS196607120,MIN,AL,Y,NULL
1939,killeha01,1966.0,0.0,NLS196607120,MIN,AL,Y,NULL
1940,mcdowsa01,1966.0,0.0,NLS196607120,CLE,AL,N,NULL
1941,richabo01,1966.0,0.0,NLS196607120,NYA,AL,Y,NULL
1942,richepe01,1966.0,0.0,NLS196607120,WS2,AL,Y,NULL
1943,siebeso01,1966.0,0.0,NLS196607120,CLE,AL,Y,NULL
1944,stottme01,1966.0,0.0,NLS196607120,NYA,AL,Y,NULL
1945,yastrca01,1966.0,0.0,NLS196607120,BOS,AL,N,NULL
1946,koufasa01,1966.0,0.0,NLS196607120,LAN,NL,Y,1.0
1947,torrejo01,1966.0,0.0,NLS196607120,ATL,NL,Y,2.0
1948,mccovwi01,1966.0,0.0,NLS196607120,SFN,NL,Y,3.0
1949,lefebji01,1966.0,0.0,NLS196607120,LAN,NL,Y,4.0
1950,santoro01,1966.0,0.0,NLS196607120,CHN,NL,Y,5.0
1951,cardele01,1966.0,0.0,NLS196607120,CIN,NL,Y,6.0
1952,aaronha01,1966.0,0.0,NLS196607120,ATL,NL,Y,7.0
1953,mayswi01,1966.0,0.0,NLS196607120,SFN,NL,Y,8.0
1954,clemero01,1966.0,0.0,NLS196607120,PIT,NL,Y,9.0
1955,allendi01,1966.0,0.0,NLS196607120,PHI,NL,Y,NULL
1956,aloufe01,1966.0,0.0,NLS196607120,ATL,NL,N,NULL
1957,bunniji01,1966.0,0.0,NLS196607120,PHI,NL,Y,NULL
1958,floodcu01,1966.0,0.0,NLS196607120,SLN,NL,Y,NULL
1959,gibsobo01,1966.0,0.0,NLS196607120,SLN,NL,N,NULL
1960,halleto01,1966.0,0.0,NLS196607120,SFN,NL,N,NULL
1961,hartji01,1966.0,0.0,NLS196607120,SFN,NL,Y,NULL
1962,huntro01,1966.0,0.0,NLS196607120,NYN,NL,Y,NULL
1963,maricju01,1966.0,0.0,NLS196607120,SFN,NL,Y,NULL
1964,mccarti01,1966.0,0.0,NLS196607120,SLN,NL,Y,NULL
1965,mccoobi01,1966.0,0.0,NLS196607120,CIN,NL,N,NULL
1966,morgajo02,1966.0,0.0,NLS196607120,HOU,NL,N,NULL
1967,perryga01,1966.0,0.0,NLS196607120,SFN,NL,Y,NULL
1968,raymocl01,1966.0,0.0,NLS196607120,HOU,NL,N,NULL
1969,reganph01,1966.0,0.0,NLS196607120,LAN,NL,N,NULL
1970,stargwi01,1966.0,0.0,NLS196607120,PIT,NL,Y,NULL
1971,vealebo01,1966.0,0.0,NLS196607120,PIT,NL,N,NULL
1972,willsma01,1966.0,0.0,NLS196607120,LAN,NL,Y,NULL
1973,chancde01,1967.0,0.0,ALS196707110,MIN,AL,Y,1.0
1974,freehbi01,1967.0,0.0,ALS196707110,DET,AL,Y,2.0
1975,killeha01,1967.0,0.0,ALS196707110,MIN,AL,Y,3.0
1976,carewro01,1967.0,0.0,ALS196707110,MIN,AL,Y,4.0
1977,robinbr01,1967.0,0.0,ALS196707110,BAL,AL,Y,5.0
1978,petrori01,1967.0,0.0,ALS196707110,BOS,AL,Y,6.0
1979,yastrca01,1967.0,0.0,ALS196707110,BOS,AL,Y,7.0
1980,olivato01,1967.0,0.0,ALS196707110,MIN,AL,Y,8.0
1981,conigto01,1967.0,0.0,ALS196707110,BOS,AL,Y,9.0
1982,ageeto01,1967.0,0.0,ALS196707110,CHA,AL,Y,NULL
1983,alvisma01,1967.0,0.0,ALS196707110,CLE,AL,Y,NULL
1984,berryke01,1967.0,0.0,ALS196707110,CHA,AL,Y,NULL
1985,casanpa01,1967.0,0.0,ALS196707110,WS2,AL,N,NULL
1986,downial01,1967.0,0.0,ALS196707110,NYA,AL,Y,NULL
1987,etchean01,1967.0,0.0,ALS196707110,BAL,AL,N,NULL
1988,fregoji01,1967.0,0.0,ALS196707110,CAL,AL,Y,NULL
1989,hargast01,1967.0,0.0,ALS196707110,CLE,AL,N,NULL
1990,horlejo01,1967.0,0.0,ALS196707110,CHA,AL,N,NULL
1991,hunteca01,1967.0,0.0,ALS196707110,KC1,AL,Y,NULL
1992,kalinal01,1967.0,0.0,ALS196707110,DET,AL,N,NULL
1993,lonboji01,1967.0,0.0,ALS196707110,BOS,AL,N,NULL
1994,mantlmi01,1967.0,0.0,ALS196707110,NYA,AL,Y,NULL
1995,mcauldi01,1967.0,0.0,ALS196707110,DET,AL,Y,NULL
1996,mcgloji01,1967.0,0.0,ALS196707110,CAL,AL,Y,NULL
1997,minchdo01,1967.0,0.0,ALS196707110,CAL,AL,Y,NULL
1998,peterga01,1967.0,0.0,ALS196707110,CHA,AL,Y,NULL
1999,robinfr02,1967.0,0.0,ALS196707110,BAL,AL,N,NULL
2000,maricju01,1967.0,0.0,ALS196707110,SFN,NL,Y,1.0
2001,torrejo01,1967.0,0.0,ALS196707110,ATL,NL,Y,2.0
2002,cepedor01,1967.0,0.0,ALS196707110,SLN,NL,Y,3.0
2003,mazerbi01,1967.0,0.0,ALS196707110,PIT,NL,Y,4.0
2004,allendi01,1967.0,0.0,ALS196707110,PHI,NL,Y,5.0
2005,alleyge01,1967.0,0.0,ALS196707110,PIT,NL,Y,6.0
2006,brocklo01,1967.0,0.0,ALS196707110,SLN,NL,Y,7.0
2007,aaronha01,1967.0,0.0,ALS196707110,ATL,NL,Y,8.0
2008,clemero01,1967.0,0.0,ALS196707110,PIT,NL,Y,9.0
2009,bankser01,1967.0,0.0,ALS196707110,CHN,NL,Y,NULL
2010,cuellmi01,1967.0,0.0,ALS196707110,HOU,NL,Y,NULL
2011,drysddo01,1967.0,0.0,ALS196707110,LAN,NL,Y,NULL
2012,gibsobo01,1967.0,0.0,ALS196707110,SLN,NL,Y,NULL
2013,halleto01,1967.0,0.0,ALS196707110,SFN,NL,Y,NULL
2014,helmsto01,1967.0,0.0,ALS196707110,CIN,NL,Y,NULL
2015,jenkife01,1967.0,0.0,ALS196707110,CHN,NL,Y,NULL
2016,lemasde01,1967.0,0.0,ALS196707110,ATL,NL,N,NULL
2017,mayswi01,1967.0,0.0,ALS196707110,SFN,NL,Y,NULL
2018,mccarti01,1967.0,0.0,ALS196707110,SLN,NL,Y,NULL
2019,osteecl01,1967.0,0.0,ALS196707110,LAN,NL,N,NULL
2020,perezto01,1967.0,0.0,ALS196707110,CIN,NL,Y,NULL
2021,rosepe01,1967.0,0.0,ALS196707110,CIN,NL,Y,NULL
2022,seaveto01,1967.0,0.0,ALS196707110,NYN,NL,Y,NULL
2023,shortch02,1967.0,0.0,ALS196707110,PHI,NL,Y,NULL
2024,staubru01,1967.0,0.0,ALS196707110,HOU,NL,Y,NULL
2025,wynnji01,1967.0,0.0,ALS196707110,HOU,NL,Y,NULL
2026,tiantlu01,1968.0,0.0,NLS196807090,CLE,AL,Y,1.0
2027,freehbi01,1968.0,0.0,NLS196807090,DET,AL,Y,2.0
2028,killeha01,1968.0,0.0,NLS196807090,MIN,AL,Y,3.0
2029,carewro01,1968.0,0.0,NLS196807090,MIN,AL,Y,4.0
2030,robinbr01,1968.0,0.0,NLS196807090,BAL,AL,Y,5.0
2031,fregoji01,1968.0,0.0,NLS196807090,CAL,AL,Y,6.0
2032,hortowi01,1968.0,0.0,NLS196807090,DET,AL,Y,7.0
2033,yastrca01,1968.0,0.0,NLS196807090,BOS,AL,Y,8.0
2034,howarfr01,1968.0,0.0,NLS196807090,WS2,AL,Y,9.0
2035,azcuejo01,1968.0,0.0,NLS196807090,CLE,AL,Y,NULL
2036,bellga01,1968.0,0.0,NLS196807090,BOS,AL,N,NULL
2037,campabe01,1968.0,0.0,NLS196807090,OAK,AL,Y,NULL
2038,harreke01,1968.0,0.0,NLS196807090,BOS,AL,Y,NULL
2039,johnsda02,1968.0,0.0,NLS196807090,BAL,AL,Y,NULL
2040,johnto01,1968.0,0.0,NLS196807090,CHA,AL,Y,NULL
2041,josepdu01,1968.0,0.0,NLS196807090,CHA,AL,Y,NULL
2042,mantlmi01,1968.0,0.0,NLS196807090,NYA,AL,Y,NULL
2043,mcdowsa01,1968.0,0.0,NLS196807090,CLE,AL,Y,NULL
2044,mclaide01,1968.0,0.0,NLS196807090,DET,AL,Y,NULL
2045,mondari01,1968.0,0.0,NLS196807090,OAK,AL,Y,NULL
2046,odombl01,1968.0,0.0,NLS196807090,OAK,AL,Y,NULL
2047,olivato01,1968.0,0.0,NLS196807090,MIN,AL,Y,NULL
2048,powelbo01,1968.0,0.0,NLS196807090,BAL,AL,Y,NULL
2049,santijo02,1968.0,0.0,NLS196807090,BOS,AL,N,NULL
2050,stottme01,1968.0,0.0,NLS196807090,NYA,AL,Y,NULL
2051,wertdo01,1968.0,0.0,NLS196807090,DET,AL,Y,NULL
2052,drysddo01,1968.0,0.0,NLS196807090,LAN,NL,Y,1.0
2053,groteje01,1968.0,0.0,NLS196807090,NYN,NL,Y,2.0
2054,mccovwi01,1968.0,0.0,NLS196807090,SFN,NL,Y,3.0
2055,helmsto01,1968.0,0.0,NLS196807090,CIN,NL,Y,4.0
2056,santoro01,1968.0,0.0,NLS196807090,CHN,NL,Y,5.0
2057,kessido01,1968.0,0.0,NLS196807090,CHN,NL,Y,6.0
2058,floodcu01,1968.0,0.0,NLS196807090,SLN,NL,Y,7.0
2059,mayswi01,1968.0,0.0,NLS196807090,SFN,NL,Y,8.0
2060,aaronha01,1968.0,0.0,NLS196807090,ATL,NL,Y,9.0
2061,alleyge01,1968.0,0.0,NLS196807090,PIT,NL,N,NULL
2062,aloufe01,1968.0,0.0,NLS196807090,ATL,NL,Y,NULL
2063,alouma01,1968.0,0.0,NLS196807090,PIT,NL,Y,NULL
2064,benchjo01,1968.0,0.0,NLS196807090,CIN,NL,Y,NULL
2065,cardele01,1968.0,0.0,NLS196807090,CIN,NL,Y,NULL
2066,carltst01,1968.0,0.0,NLS196807090,SLN,NL,Y,NULL
2067,frymawo01,1968.0,0.0,NLS196807090,PHI,NL,N,NULL
2068,gibsobo01,1968.0,0.0,NLS196807090,SLN,NL,N,NULL
2069,halleto01,1968.0,0.0,NLS196807090,LAN,NL,Y,NULL
2070,javieju01,1968.0,0.0,NLS196807090,SLN,NL,Y,NULL
2071,koosmje01,1968.0,0.0,NLS196807090,NYN,NL,Y,NULL
2072,maricju01,1968.0,0.0,NLS196807090,SFN,NL,Y,NULL
2073,perezto01,1968.0,0.0,NLS196807090,CIN,NL,Y,NULL
2074,reedro01,1968.0,0.0,NLS196807090,ATL,NL,Y,NULL
2075,rosepe01,1968.0,0.0,NLS196807090,CIN,NL,N,NULL
2076,seaveto01,1968.0,0.0,NLS196807090,NYN,NL,Y,NULL
2077,staubru01,1968.0,0.0,NLS196807090,HOU,NL,Y,NULL
2078,willibi01,1968.0,0.0,NLS196807090,CHN,NL,Y,NULL
2079,stottme01,1969.0,0.0,ALS196907230,NYA,AL,Y,1.0
2080,freehbi01,1969.0,0.0,ALS196907230,DET,AL,Y,2.0
2081,powelbo01,1969.0,0.0,ALS196907230,BAL,AL,Y,3.0
2082,carewro01,1969.0,0.0,ALS196907230,MIN,AL,Y,4.0
2083,bandosa01,1969.0,0.0,ALS196907230,OAK,AL,Y,5.0
2084,petrori01,1969.0,0.0,ALS196907230,BOS,AL,Y,6.0
2085,howarfr01,1969.0,0.0,ALS196907230,WS2,AL,Y,7.0
2086,jacksre01,1969.0,0.0,ALS196907230,OAK,AL,Y,8.0
2087,robinfr02,1969.0,0.0,ALS196907230,BAL,AL,Y,9.0
2088,andremi01,1969.0,0.0,ALS196907230,BOS,AL,Y,NULL
2089,blairpa01,1969.0,0.0,ALS196907230,BAL,AL,Y,NULL
2090,culpra01,1969.0,0.0,ALS196907230,BOS,AL,Y,NULL
2091,fregoji01,1969.0,0.0,ALS196907230,CAL,AL,Y,NULL
2092,heganmi01,1969.0,0.0,ALS196907230,SE1,AL,N,NULL
2093,johnsda02,1969.0,0.0,ALS196907230,BAL,AL,N,NULL
2094,killeha01,1969.0,0.0,ALS196907230,MIN,AL,Y,NULL
2095,knowlda01,1969.0,0.0,ALS196907230,WS2,AL,Y,NULL
2096,lolicmi01,1969.0,0.0,ALS196907230,DET,AL,N,NULL
2097,mayca01,1969.0,0.0,ALS196907230,CHA,AL,Y,NULL
2098,mcdowsa01,1969.0,0.0,ALS196907230,CLE,AL,Y,NULL
2099,mclaide01,1969.0,0.0,ALS196907230,DET,AL,Y,NULL
2100,mcnalda01,1969.0,0.0,ALS196907230,BAL,AL,Y,NULL
2101,minchdo01,1969.0,0.0,ALS196907230,SE1,AL,Y,NULL
2102,odombl01,1969.0,0.0,ALS196907230,OAK,AL,Y,NULL
2103,olivato01,1969.0,0.0,ALS196907230,MIN,AL,N,NULL
2104,robinbr01,1969.0,0.0,ALS196907230,BAL,AL,Y,NULL
2105,rodriel01,1969.0,0.0,ALS196907230,KCA,AL,N,NULL
2106,rosebjo01,1969.0,0.0,ALS196907230,MIN,AL,Y,NULL
2107,smithre06,1969.0,0.0,ALS196907230,BOS,AL,Y,NULL
2108,whitero01,1969.0,0.0,ALS196907230,NYA,AL,Y,NULL
2109,yastrca01,1969.0,0.0,ALS196907230,BOS,AL,Y,NULL
2110,carltst01,1969.0,0.0,ALS196907230,SLN,NL,Y,1.0
2111,benchjo01,1969.0,0.0,ALS196907230,CIN,NL,Y,2.0
2112,mccovwi01,1969.0,0.0,ALS196907230,SFN,NL,Y,3.0
2113,millafe01,1969.0,0.0,ALS196907230,ATL,NL,Y,4.0
2114,santoro01,1969.0,0.0,ALS196907230,CHN,NL,Y,5.0
2115,kessido01,1969.0,0.0,ALS196907230,CHN,NL,Y,6.0
2116,jonescl01,1969.0,0.0,ALS196907230,NYN,NL,Y,7.0
2117,alouma01,1969.0,0.0,ALS196907230,PIT,NL,Y,8.0
2118,aaronha01,1969.0,0.0,ALS196907230,ATL,NL,Y,9.0
2119,bankser01,1969.0,0.0,ALS196907230,CHN,NL,Y,NULL
2120,beckegl01,1969.0,0.0,ALS196907230,CHN,NL,Y,NULL
2121,cannich01,1969.0,0.0,ALS196907230,SDN,NL,N,NULL
2122,clemero01,1969.0,0.0,ALS196907230,PIT,NL,Y,NULL
2123,dierkla01,1969.0,0.0,ALS196907230,HOU,NL,Y,NULL
2124,gibsobo01,1969.0,0.0,ALS196907230,SLN,NL,Y,NULL
2125,hundlra01,1969.0,0.0,ALS196907230,CHN,NL,Y,NULL
2126,jacksgr01,1969.0,0.0,ALS196907230,PHI,NL,N,NULL
2127,koosmje01,1969.0,0.0,ALS196907230,NYN,NL,Y,NULL
2128,maricju01,1969.0,0.0,ALS196907230,SFN,NL,N,NULL
2129,mayle01,1969.0,0.0,ALS196907230,CIN,NL,Y,NULL
2130,mayswi01,1969.0,0.0,ALS196907230,SFN,NL,Y,NULL
2131,menkede01,1969.0,0.0,ALS196907230,HOU,NL,Y,NULL
2132,niekrph01,1969.0,0.0,ALS196907230,ATL,NL,Y,NULL
2133,perezto01,1969.0,0.0,ALS196907230,CIN,NL,Y,NULL
2134,rosepe01,1969.0,0.0,ALS196907230,CIN,NL,Y,NULL
2135,seaveto01,1969.0,0.0,ALS196907230,NYN,NL,N,NULL
2136,singebi01,1969.0,0.0,ALS196907230,LAN,NL,Y,NULL
2137,staubru01,1969.0,0.0,ALS196907230,MON,NL,N,NULL
2138,palmeji01,1970.0,0.0,NLS197007140,BAL,AL,Y,1.0
2139,freehbi01,1970.0,0.0,NLS197007140,DET,AL,Y,2.0
2140,powelbo01,1970.0,0.0,NLS197007140,BAL,AL,Y,3.0
2141,johnsda02,1970.0,0.0,NLS197007140,BAL,AL,Y,4.0
2142,killeha01,1970.0,0.0,NLS197007140,MIN,AL,Y,5.0
2143,aparilu01,1970.0,0.0,NLS197007140,CHA,AL,Y,6.0
2144,howarfr01,1970.0,0.0,NLS197007140,WS2,AL,Y,7.0
2145,yastrca01,1970.0,0.0,NLS197007140,BOS,AL,Y,8.0
2146,robinfr02,1970.0,0.0,NLS197007140,BAL,AL,Y,9.0
2147,alomasa01,1970.0,0.0,NLS197007140,CAL,AL,Y,NULL
2148,carewro01,1970.0,0.0,NLS197007140,MIN,AL,N,NULL
2149,cuellmi01,1970.0,0.0,NLS197007140,BAL,AL,N,NULL
2150,fossera01,1970.0,0.0,NLS197007140,CLE,AL,Y,NULL
2151,fregoji01,1970.0,0.0,NLS197007140,CAL,AL,Y,NULL
2152,harpeto01,1970.0,0.0,NLS197007140,MIL,AL,Y,NULL
2153,hortowi01,1970.0,0.0,NLS197007140,DET,AL,Y,NULL
2154,hunteca01,1970.0,0.0,NLS197007140,OAK,AL,Y,NULL
2155,johnsal01,1970.0,0.0,NLS197007140,CAL,AL,Y,NULL
2156,mcdowsa01,1970.0,0.0,NLS197007140,CLE,AL,Y,NULL
2157,mcnalda01,1970.0,0.0,NLS197007140,BAL,AL,N,NULL
2158,mosesje01,1970.0,0.0,NLS197007140,BOS,AL,N,NULL
2159,olivato01,1970.0,0.0,NLS197007140,MIN,AL,Y,NULL
2160,otisam01,1970.0,0.0,NLS197007140,KCA,AL,Y,NULL
2161,perryji01,1970.0,0.0,NLS197007140,MIN,AL,Y,NULL
2162,peterfr01,1970.0,0.0,NLS197007140,NYA,AL,Y,NULL
2163,robinbr01,1970.0,0.0,NLS197007140,BAL,AL,Y,NULL
