personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
willsma01,1963.0,0.0,ALS196307090,LAN,NL,N,
woodeha01,1963.0,0.0,ALS196307090,HOU,NL,Y,
chancde01,1964.0,0.0,NLS196407070,LAA,AL,Y,1.0
howarel01,1964.0,0.0,NLS196407070,NYA,AL,Y,2.0
allisbo01,1964.0,0.0,NLS196407070,MIN,AL,Y,3.0
richabo01,1964.0,0.0,NLS196407070,NYA,AL,Y,4.0
robinbr01,1964.0,0.0,NLS196407070,BAL,AL,Y,5.0
fregoji01,1964.0,0.0,NLS196407070,LAA,AL,Y,6.0
killeha01,1964.0,0.0,NLS196407070,MIN,AL,Y,7.0
mantlmi01,1964.0,0.0,NLS196407070,NYA,AL,Y,8.0
olivato01,1964.0,0.0,NLS196407070,MIN,AL,Y,9.0
aparilu01,1964.0,0.0,NLS196407070,BAL,AL,N,
bressed01,1964.0,0.0,NLS196407070,BOS,AL,N,
colavro01,1964.0,0.0,NLS196407070,KC1,AL,Y,
fordwh01,1964.0,0.0,NLS196407070,NYA,AL,N,
freehbi01,1964.0,0.0,NLS196407070,DET,AL,N,
hallji02,1964.0,0.0,NLS196407070,MIN,AL,Y,
hintoch01,1964.0,0.0,NLS196407070,WS2,AL,Y,
kalinal01,1964.0,0.0,NLS196407070,DET,AL,N,
kralija01,1964.0,0.0,NLS196407070,CLE,AL,N,
lumpeje01,1964.0,0.0,NLS196407070,DET,AL,N,
malzofr01,1964.0,0.0,NLS196407070,BOS,AL,N,
pascuca02,1964.0,0.0,NLS196407070,MIN,AL,Y,
pepitjo01,1964.0,0.0,NLS196407070,NYA,AL,Y,
peterga01,1964.0,0.0,NLS196407070,CHA,AL,N,
pizarju01,1964.0,0.0,NLS196407070,CHA,AL,N,
radatdi01,1964.0,0.0,NLS196407070,BOS,AL,Y,
siebeno01,1964.0,0.0,NLS196407070,BAL,AL,Y,
wyattjo02,1964.0,0.0,NLS196407070,KC1,AL,Y,
drysddo01,1964.0,0.0,NLS196407070,LAN,NL,Y,1.0
torrejo01,1964.0,0.0,NLS196407070,MLN,NL,Y,2.0
cepedor01,1964.0,0.0,NLS196407070,SFN,NL,Y,3.0
huntro01,1964.0,0.0,NLS196407070,NYN,NL,Y,4.0
boyerke01,1964.0,0.0,NLS196407070,SLN,NL,Y,5.0
groatdi01,1964.0,0.0,NLS196407070,SLN,NL,Y,6.0
willibi01,1964.0,0.0,NLS196407070,CHN,NL,Y,7.0
mayswi01,1964.0,0.0,NLS196407070,SFN,NL,Y,8.0
clemero01,1964.0,0.0,NLS196407070,PIT,NL,Y,9.0
aaronha01,1964.0,0.0,NLS196407070,MLN,NL,Y,
bunniji01,1964.0,0.0,NLS196407070,PHI,NL,Y,
burgesm01,1964.0,0.0,NLS196407070,PIT,NL,N,
callijo01,1964.0,0.0,NLS196407070,PHI,NL,Y,
cardele01,1964.0,0.0,NLS196407070,CIN,NL,Y,
edwarjo01,1964.0,0.0,NLS196407070,CIN,NL,Y,
ellswdi01,1964.0,0.0,NLS196407070,CHN,NL,N,
farretu01,1964.0,0.0,NLS196407070,HOU,NL,Y,
floodcu01,1964.0,0.0,NLS196407070,SLN,NL,Y,
koufasa01,1964.0,0.0,NLS196407070,LAN,NL,N,
maricju01,1964.0,0.0,NLS196407070,SFN,NL,Y,
mazerbi01,1964.0,0.0,NLS196407070,PIT,NL,N,
santoro01,1964.0,0.0,NLS196407070,CHN,NL,N,
shortch02,1964.0,0.0,NLS196407070,PHI,NL,Y,
stargwi01,1964.0,0.0,NLS196407070,PIT,NL,Y,
whitebi03,1964.0,0.0,NLS196407070,SLN,NL,Y,
pappami01,1965.0,0.0,ALS196507130,BAL,AL,Y,1.0
batteea01,1965.0,0.0,ALS196507130,MIN,AL,Y,2.0
killeha01,1965.0,0.0,ALS196507130,MIN,AL,Y,3.0
mantife01,1965.0,0.0,ALS196507130,BOS,AL,Y,4.0
robinbr01,1965.0,0.0,ALS196507130,BAL,AL,Y,5.0
mcauldi01,1965.0,0.0,ALS196507130,DET,AL,Y,6.0
hortowi01,1965.0,0.0,ALS196507130,DET,AL,Y,7.0
davalvi01,1965.0,0.0,ALS196507130,CLE,AL,Y,8.0
colavro01,1965.0,0.0,ALS196507130,CLE,AL,Y,9.0
alvisma01,1965.0,0.0,ALS196507130,CLE,AL,Y,
fisheed02,1965.0,0.0,ALS196507130,CHA,AL,Y,
freehbi01,1965.0,0.0,ALS196507130,DET,AL,Y,
grantmu01,1965.0,0.0,ALS196507130,MIN,AL,Y,
hallji02,1965.0,0.0,ALS196507130,MIN,AL,Y,
howarel01,1965.0,0.0,ALS196507130,NYA,AL,N,
kalinal01,1965.0,0.0,ALS196507130,DET,AL,Y,
leebo01,1965.0,0.0,ALS196507130,CAL,AL,N,
mantlmi01,1965.0,0.0,ALS196507130,NYA,AL,N,
mcdowsa01,1965.0,0.0,ALS196507130,CLE,AL,Y,
odonojo01,1965.0,0.0,ALS196507130,KC1,AL,N,
olivato01,1965.0,0.0,ALS196507130,MIN,AL,Y,
pepitjo01,1965.0,0.0,ALS196507130,NYA,AL,Y,
richabo01,1965.0,0.0,ALS196507130,NYA,AL,Y,
richepe01,1965.0,0.0,ALS196507130,WS2,AL,Y,
skowrbi01,1965.0,0.0,ALS196507130,CHA,AL,N,
stottme01,1965.0,0.0,ALS196507130,NYA,AL,N,
versazo01,1965.0,0.0,ALS196507130,MIN,AL,Y,
yastrca01,1965.0,0.0,ALS196507130,BOS,AL,N,
maricju01,1965.0,0.0,ALS196507130,SFN,NL,Y,1.0
torrejo01,1965.0,0.0,ALS196507130,MLN,NL,Y,2.0
bankser01,1965.0,0.0,ALS196507130,CHN,NL,Y,3.0
rosepe01,1965.0,0.0,ALS196507130,CIN,NL,Y,4.0
allendi01,1965.0,0.0,ALS196507130,PHI,NL,Y,5.0
willsma01,1965.0,0.0,ALS196507130,LAN,NL,Y,6.0
stargwi01,1965.0,0.0,ALS196507130,PIT,NL,Y,7.0
mayswi01,1965.0,0.0,ALS196507130,SFN,NL,Y,8.0
aaronha01,1965.0,0.0,ALS196507130,MLN,NL,Y,9.0
callijo01,1965.0,0.0,ALS196507130,PHI,NL,N,
cardele01,1965.0,0.0,ALS196507130,CIN,NL,Y,
clemero01,1965.0,0.0,ALS196507130,PIT,NL,Y,
drysddo01,1965.0,0.0,ALS196507130,LAN,NL,Y,
edwarjo01,1965.0,0.0,ALS196507130,CIN,NL,N,
ellissa01,1965.0,0.0,ALS196507130,CIN,NL,N,
farretu01,1965.0,0.0,ALS196507130,HOU,NL,Y,
gibsobo01,1965.0,0.0,ALS196507130,SLN,NL,Y,
koufasa01,1965.0,0.0,ALS196507130,LAN,NL,Y,
kraneed01,1965.0,0.0,ALS196507130,NYN,NL,N,
malonji01,1965.0,0.0,ALS196507130,CIN,NL,Y,
robinfr02,1965.0,0.0,ALS196507130,CIN,NL,Y,
rojasco01,1965.0,0.0,ALS196507130,PHI,NL,Y,
santoro01,1965.0,0.0,ALS196507130,CHN,NL,Y,
vealebo01,1965.0,0.0,ALS196507130,PIT,NL,N,
willibi01,1965.0,0.0,ALS196507130,CHN,NL,Y,
mclaide01,1966.0,0.0,NLS196607120,DET,AL,Y,1.0
freehbi01,1966.0,0.0,NLS196607120,DET,AL,Y,2.0
scottge02,1966.0,0.0,NLS196607120,BOS,AL,Y,3.0
knoopbo01,1966.0,0.0,NLS196607120,CAL,AL,Y,4.0
robinbr01,1966.0,0.0,NLS196607120,BAL,AL,Y,5.0
mcauldi01,1966.0,0.0,NLS196607120,DET,AL,Y,6.0
robinfr02,1966.0,0.0,NLS196607120,BAL,AL,Y,7.0
kalinal01,1966.0,0.0,NLS196607120,DET,AL,Y,8.0
olivato01,1966.0,0.0,NLS196607120,MIN,AL,Y,9.0
ageeto01,1966.0,0.0,NLS196607120,CHA,AL,Y,
barbest01,1966.0,0.0,NLS196607120,BAL,AL,N,
batteea01,1966.0,0.0,NLS196607120,MIN,AL,Y,
bellga01,1966.0,0.0,NLS196607120,CLE,AL,N,
cashno01,1966.0,0.0,NLS196607120,DET,AL,Y,
colavro01,1966.0,0.0,NLS196607120,CLE,AL,Y,
etchean01,1966.0,0.0,NLS196607120,BAL,AL,N,
fregoji01,1966.0,0.0,NLS196607120,CAL,AL,Y,
hunteca01,1966.0,0.0,NLS196607120,KC1,AL,N,
kaatji01,1966.0,0.0,NLS196607120,MIN,AL,Y,
killeha01,1966.0,0.0,NLS196607120,MIN,AL,Y,
mcdowsa01,1966.0,0.0,NLS196607120,CLE,AL,N,
richabo01,1966.0,0.0,NLS196607120,NYA,AL,Y,
richepe01,1966.0,0.0,NLS196607120,WS2,AL,Y,
siebeso01,1966.0,0.0,NLS196607120,CLE,AL,Y,
stottme01,1966.0,0.0,NLS196607120,NYA,AL,Y,
yastrca01,1966.0,0.0,NLS196607120,BOS,AL,N,
koufasa01,1966.0,0.0,NLS196607120,LAN,NL,Y,1.0
torrejo01,1966.0,0.0,NLS196607120,ATL,NL,Y,2.0
mccovwi01,1966.0,0.0,NLS196607120,SFN,NL,Y,3.0
lefebji01,1966.0,0.0,NLS196607120,LAN,NL,Y,4.0
santoro01,1966.0,0.0,NLS196607120,CHN,NL,Y,5.0
cardele01,1966.0,0.0,NLS196607120,CIN,NL,Y,6.0
aaronha01,1966.0,0.0,NLS196607120,ATL,NL,Y,7.0
mayswi01,1966.0,0.0,NLS196607120,SFN,NL,Y,8.0
clemero01,1966.0,0.0,NLS196607120,PIT,NL,Y,9.0
allendi01,1966.0,0.0,NLS196607120,PHI,NL,Y,
aloufe01,1966.0,0.0,NLS196607120,ATL,NL,N,
bunniji01,1966.0,0.0,NLS196607120,PHI,NL,Y,
floodcu01,1966.0,0.0,NLS196607120,SLN,NL,Y,
gibsobo01,1966.0,0.0,NLS196607120,SLN,NL,N,
halleto01,1966.0,0.0,NLS196607120,SFN,NL,N,
hartji01,1966.0,0.0,NLS196607120,SFN,NL,Y,
huntro01,1966.0,0.0,NLS196607120,NYN,NL,Y,
maricju01,1966.0,0.0,NLS196607120,SFN,NL,Y,
mccarti01,1966.0,0.0,NLS196607120,SLN,NL,Y,
mccoobi01,1966.0,0.0,NLS196607120,CIN,NL,N,
morgajo02,1966.0,0.0,NLS196607120,HOU,NL,N,
perryga01,1966.0,0.0,NLS196607120,SFN,NL,Y,
raymocl01,1966.0,0.0,NLS196607120,HOU,NL,N,
reganph01,1966.0,0.0,NLS196607120,LAN,NL,N,
stargwi01,1966.0,0.0,NLS196607120,PIT,NL,Y,
vealebo01,1966.0,0.0,NLS196607120,PIT,NL,N,
willsma01,1966.0,0.0,NLS196607120,LAN,NL,Y,
chancde01,1967.0,0.0,ALS196707110,MIN,AL,Y,1.0
freehbi01,1967.0,0.0,ALS196707110,DET,AL,Y,2.0
killeha01,1967.0,0.0,ALS196707110,MIN,AL,Y,3.0
carewro01,1967.0,0.0,ALS196707110,MIN,AL,Y,4.0
robinbr01,1967.0,0.0,ALS196707110,BAL,AL,Y,5.0
petrori01,1967.0,0.0,ALS196707110,BOS,AL,Y,6.0
yastrca01,1967.0,0.0,ALS196707110,BOS,AL,Y,7.0
olivato01,1967.0,0.0,ALS196707110,MIN,AL,Y,8.0
conigto01,1967.0,0.0,ALS196707110,BOS,AL,Y,9.0
ageeto01,1967.0,0.0,ALS196707110,CHA,AL,Y,
alvisma01,1967.0,0.0,ALS196707110,CLE,AL,Y,
berryke01,1967.0,0.0,ALS196707110,CHA,AL,Y,
casanpa01,1967.0,0.0,ALS196707110,WS2,AL,N,
downial01,1967.0,0.0,ALS196707110,NYA,AL,Y,
etchean01,1967.0,0.0,ALS196707110,BAL,AL,N,
fregoji01,1967.0,0.0,ALS196707110,CAL,AL,Y,
hargast01,1967.0,0.0,ALS196707110,CLE,AL,N,
horlejo01,1967.0,0.0,ALS196707110,CHA,AL,N,
hunteca01,1967.0,0.0,ALS196707110,KC1,AL,Y,
kalinal01,1967.0,0.0,ALS196707110,DET,AL,N,
lonboji01,1967.0,0.0,ALS196707110,BOS,AL,N,
mantlmi01,1967.0,0.0,ALS196707110,NYA,AL,Y,
mcauldi01,1967.0,0.0,ALS196707110,DET,AL,Y,
mcgloji01,1967.0,0.0,ALS196707110,CAL,AL,Y,
minchdo01,1967.0,0.0,ALS196707110,CAL,AL,Y,
peterga01,1967.0,0.0,ALS196707110,CHA,AL,Y,
robinfr02,1967.0,0.0,ALS196707110,BAL,AL,N,
maricju01,1967.0,0.0,ALS196707110,SFN,NL,Y,1.0
torrejo01,1967.0,0.0,ALS196707110,ATL,NL,Y,2.0
cepedor01,1967.0,0.0,ALS196707110,SLN,NL,Y,3.0
mazerbi01,1967.0,0.0,ALS196707110,PIT,NL,Y,4.0
allendi01,1967.0,0.0,ALS196707110,PHI,NL,Y,5.0
alleyge01,1967.0,0.0,ALS196707110,PIT,NL,Y,6.0
brocklo01,1967.0,0.0,ALS196707110,SLN,NL,Y,7.0
aaronha01,1967.0,0.0,ALS196707110,ATL,NL,Y,8.0
clemero01,1967.0,0.0,ALS196707110,PIT,NL,Y,9.0
bankser01,1967.0,0.0,ALS196707110,CHN,NL,Y,
cuellmi01,1967.0,0.0,ALS196707110,HOU,NL,Y,
drysddo01,1967.0,0.0,ALS196707110,LAN,NL,Y,
gibsobo01,1967.0,0.0,ALS196707110,SLN,NL,Y,
halleto01,1967.0,0.0,ALS196707110,SFN,NL,Y,
helmsto01,1967.0,0.0,ALS196707110,CIN,NL,Y,
jenkife01,1967.0,0.0,ALS196707110,CHN,NL,Y,
lemasde01,1967.0,0.0,ALS196707110,ATL,NL,N,
mayswi01,1967.0,0.0,ALS196707110,SFN,NL,Y,
mccarti01,1967.0,0.0,ALS196707110,SLN,NL,Y,
osteecl01,1967.0,0.0,ALS196707110,LAN,NL,N,
perezto01,1967.0,0.0,ALS196707110,CIN,NL,Y,
rosepe01,1967.0,0.0,ALS196707110,CIN,NL,Y,
seaveto01,1967.0,0.0,ALS196707110,NYN,NL,Y,
shortch02,1967.0,0.0,ALS196707110,PHI,NL,Y,
staubru01,1967.0,0.0,ALS196707110,HOU,NL,Y,
wynnji01,1967.0,0.0,ALS196707110,HOU,NL,Y,
tiantlu01,1968.0,0.0,NLS196807090,CLE,AL,Y,1.0
freehbi01,1968.0,0.0,NLS196807090,DET,AL,Y,2.0
killeha01,1968.0,0.0,NLS196807090,MIN,AL,Y,3.0
carewro01,1968.0,0.0,NLS196807090,MIN,AL,Y,4.0
robinbr01,1968.0,0.0,NLS196807090,BAL,AL,Y,5.0
fregoji01,1968.0,0.0,NLS196807090,CAL,AL,Y,6.0
hortowi01,1968.0,0.0,NLS196807090,DET,AL,Y,7.0
yastrca01,1968.0,0.0,NLS196807090,BOS,AL,Y,8.0
howarfr01,1968.0,0.0,NLS196807090,WS2,AL,Y,9.0
azcuejo01,1968.0,0.0,NLS196807090,CLE,AL,Y,
bellga01,1968.0,0.0,NLS196807090,BOS,AL,N,
campabe01,1968.0,0.0,NLS196807090,OAK,AL,Y,
harreke01,1968.0,0.0,NLS196807090,BOS,AL,Y,
johnsda02,1968.0,0.0,NLS196807090,BAL,AL,Y,
johnto01,1968.0,0.0,NLS196807090,CHA,AL,Y,
josepdu01,1968.0,0.0,NLS196807090,CHA,AL,Y,
mantlmi01,1968.0,0.0,NLS196807090,NYA,AL,Y,
mcdowsa01,1968.0,0.0,NLS196807090,CLE,AL,Y,
mclaide01,1968.0,0.0,NLS196807090,DET,AL,Y,
mondari01,1968.0,0.0,NLS196807090,OAK,AL,Y,
odombl01,1968.0,0.0,NLS196807090,OAK,AL,Y,
olivato01,1968.0,0.0,NLS196807090,MIN,AL,Y,
powelbo01,1968.0,0.0,NLS196807090,BAL,AL,Y,
santijo02,1968.0,0.0,NLS196807090,BOS,AL,N,
stottme01,1968.0,0.0,NLS196807090,NYA,AL,Y,
wertdo01,1968.0,0.0,NLS196807090,DET,AL,Y,
drysddo01,1968.0,0.0,NLS196807090,LAN,NL,Y,1.0
groteje01,1968.0,0.0,NLS196807090,NYN,NL,Y,2.0
mccovwi01,1968.0,0.0,NLS196807090,SFN,NL,Y,3.0
helmsto01,1968.0,0.0,NLS196807090,CIN,NL,Y,4.0
santoro01,1968.0,0.0,NLS196807090,CHN,NL,Y,5.0
kessido01,1968.0,0.0,NLS196807090,CHN,NL,Y,6.0
floodcu01,1968.0,0.0,NLS196807090,SLN,NL,Y,7.0
mayswi01,1968.0,0.0,NLS196807090,SFN,NL,Y,8.0
aaronha01,1968.0,0.0,NLS196807090,ATL,NL,Y,9.0
alleyge01,1968.0,0.0,NLS196807090,PIT,NL,N,
aloufe01,1968.0,0.0,NLS196807090,ATL,NL,Y,
alouma01,1968.0,0.0,NLS196807090,PIT,NL,Y,
benchjo01,1968.0,0.0,NLS196807090,CIN,NL,Y,
cardele01,1968.0,0.0,NLS196807090,CIN,NL,Y,
carltst01,1968.0,0.0,NLS196807090,SLN,NL,Y,
frymawo01,1968.0,0.0,NLS196807090,PHI,NL,N,
gibsobo01,1968.0,0.0,NLS196807090,SLN,NL,N,
halleto01,1968.0,0.0,NLS196807090,LAN,NL,Y,
javieju01,1968.0,0.0,NLS196807090,SLN,NL,Y,
koosmje01,1968.0,0.0,NLS196807090,NYN,NL,Y,
maricju01,1968.0,0.0,NLS196807090,SFN,NL,Y,
perezto01,1968.0,0.0,NLS196807090,CIN,NL,Y,
reedro01,1968.0,0.0,NLS196807090,ATL,NL,Y,
rosepe01,1968.0,0.0,NLS196807090,CIN,NL,N,
seaveto01,1968.0,0.0,NLS196807090,NYN,NL,Y,
staubru01,1968.0,0.0,NLS196807090,HOU,NL,Y,
willibi01,1968.0,0.0,NLS196807090,CHN,NL,Y,
stottme01,1969.0,0.0,ALS196907230,NYA,AL,Y,1.0
freehbi01,1969.0,0.0,ALS196907230,DET,AL,Y,2.0
powelbo01,1969.0,0.0,ALS196907230,BAL,AL,Y,3.0
carewro01,1969.0,0.0,ALS196907230,MIN,AL,Y,4.0
bandosa01,1969.0,0.0,ALS196907230,OAK,AL,Y,5.0
petrori01,1969.0,0.0,ALS196907230,BOS,AL,Y,6.0
howarfr01,1969.0,0.0,ALS196907230,WS2,AL,Y,7.0
jacksre01,1969.0,0.0,ALS196907230,OAK,AL,Y,8.0
robinfr02,1969.0,0.0,ALS196907230,BAL,AL,Y,9.0
andremi01,1969.0,0.0,ALS196907230,BOS,AL,Y,
blairpa01,1969.0,0.0,ALS196907230,BAL,AL,Y,
culpra01,1969.0,0.0,ALS196907230,BOS,AL,Y,
fregoji01,1969.0,0.0,ALS196907230,CAL,AL,Y,
heganmi01,1969.0,0.0,ALS196907230,SE1,AL,N,
johnsda02,1969.0,0.0,ALS196907230,BAL,AL,N,
killeha01,1969.0,0.0,ALS196907230,MIN,AL,Y,
knowlda01,1969.0,0.0,ALS196907230,WS2,AL,Y,
lolicmi01,1969.0,0.0,ALS196907230,DET,AL,N,
mayca01,1969.0,0.0,ALS196907230,CHA,AL,Y,
mcdowsa01,1969.0,0.0,ALS196907230,CLE,AL,Y,
mclaide01,1969.0,0.0,ALS196907230,DET,AL,Y,
mcnalda01,1969.0,0.0,ALS196907230,BAL,AL,Y,
minchdo01,1969.0,0.0,ALS196907230,SE1,AL,Y,
odombl01,1969.0,0.0,ALS196907230,OAK,AL,Y,
olivato01,1969.0,0.0,ALS196907230,MIN,AL,N,
robinbr01,1969.0,0.0,ALS196907230,BAL,AL,Y,
rodriel01,1969.0,0.0,ALS196907230,KCA,AL,N,
rosebjo01,1969.0,0.0,ALS196907230,MIN,AL,Y,
smithre06,1969.0,0.0,ALS196907230,BOS,AL,Y,
whitero01,1969.0,0.0,ALS196907230,NYA,AL,Y,
yastrca01,1969.0,0.0,ALS196907230,BOS,AL,Y,
carltst01,1969.0,0.0,ALS196907230,SLN,NL,Y,1.0
benchjo01,1969.0,0.0,ALS196907230,CIN,NL,Y,2.0
mccovwi01,1969.0,0.0,ALS196907230,SFN,NL,Y,3.0
millafe01,1969.0,0.0,ALS196907230,ATL,NL,Y,4.0
santoro01,1969.0,0.0,ALS196907230,CHN,NL,Y,5.0
kessido01,1969.0,0.0,ALS196907230,CHN,NL,Y,6.0
jonescl01,1969.0,0.0,ALS196907230,NYN,NL,Y,7.0
alouma01,1969.0,0.0,ALS196907230,PIT,NL,Y,8.0
aaronha01,1969.0,0.0,ALS196907230,ATL,NL,Y,9.0
bankser01,1969.0,0.0,ALS196907230,CHN,NL,Y,
beckegl01,1969.0,0.0,ALS196907230,CHN,NL,Y,
cannich01,1969.0,0.0,ALS196907230,SDN,NL,N,
clemero01,1969.0,0.0,ALS196907230,PIT,NL,Y,
dierkla01,1969.0,0.0,ALS196907230,HOU,NL,Y,
gibsobo01,1969.0,0.0,ALS196907230,SLN,NL,Y,
hundlra01,1969.0,0.0,ALS196907230,CHN,NL,Y,
jacksgr01,1969.0,0.0,ALS196907230,PHI,NL,N,
koosmje01,1969.0,0.0,ALS196907230,NYN,NL,Y,
maricju01,1969.0,0.0,ALS196907230,SFN,NL,N,
mayle01,1969.0,0.0,ALS196907230,CIN,NL,Y,
mayswi01,1969.0,0.0,ALS196907230,SFN,NL,Y,
menkede01,1969.0,0.0,ALS196907230,HOU,NL,Y,
niekrph01,1969.0,0.0,ALS196907230,ATL,NL,Y,
perezto01,1969.0,0.0,ALS196907230,CIN,NL,Y,
rosepe01,1969.0,0.0,ALS196907230,CIN,NL,Y,
seaveto01,1969.0,0.0,ALS196907230,NYN,NL,N,
singebi01,1969.0,0.0,ALS196907230,LAN,NL,Y,
staubru01,1969.0,0.0,ALS196907230,MON,NL,N,
palmeji01,1970.0,0.0,NLS197007140,BAL,AL,Y,1.0
freehbi01,1970.0,0.0,NLS197007140,DET,AL,Y,2.0
powelbo01,1970.0,0.0,NLS197007140,BAL,AL,Y,3.0
johnsda02,1970.0,0.0,NLS197007140,BAL,AL,Y,4.0
killeha01,1970.0,0.0,NLS197007140,MIN,AL,Y,5.0
aparilu01,1970.0,0.0,NLS197007140,CHA,AL,Y,6.0
howarfr01,1970.0,0.0,NLS197007140,WS2,AL,Y,7.0
yastrca01,1970.0,0.0,NLS197007140,BOS,AL,Y,8.0
robinfr02,1970.0,0.0,NLS197007140,BAL,AL,Y,9.0
alomasa01,1970.0,0.0,NLS197007140,CAL,AL,Y,
carewro01,1970.0,0.0,NLS197007140,MIN,AL,N,
cuellmi01,1970.0,0.0,NLS197007140,BAL,AL,N,
fossera01,1970.0,0.0,NLS197007140,CLE,AL,Y,
fregoji01,1970.0,0.0,NLS197007140,CAL,AL,Y,
harpeto01,1970.0,0.0,NLS197007140,MIL,AL,Y,
hortowi01,1970.0,0.0,NLS197007140,DET,AL,Y,
hunteca01,1970.0,0.0,NLS197007140,OAK,AL,Y,
johnsal01,1970.0,0.0,NLS197007140,CAL,AL,Y,
mcdowsa01,1970.0,0.0,NLS197007140,CLE,AL,Y,
mcnalda01,1970.0,0.0,NLS197007140,BAL,AL,N,
mosesje01,1970.0,0.0,NLS197007140,BOS,AL,N,
olivato01,1970.0,0.0,NLS197007140,MIN,AL,Y,
otisam01,1970.0,0.0,NLS197007140,KCA,AL,Y,
perryji01,1970.0,0.0,NLS197007140,MIN,AL,Y,
peterfr01,1970.0,0.0,NLS197007140,NYA,AL,Y,
robinbr01,1970.0,0.0,NLS197007140,BAL,AL,Y,
stottme01,1970.0,0.0,NLS197007140,NYA,AL,Y,
whitero01,1970.0,0.0,NLS197007140,NYA,AL,N,
wrighcl01,1970.0,0.0,NLS197007140,CAL,AL,Y,
seaveto01,1970.0,0.0,NLS197007140,NYN,NL,Y,1.0
benchjo01,1970.0,0.0,NLS197007140,CIN,NL,Y,2.0
allendi01,1970.0,0.0,NLS197007140,SLN,NL,Y,3.0
beckegl01,1970.0,0.0,NLS197007140,CHN,NL,Y,4.0
perezto01,1970.0,0.0,NLS197007140,CIN,NL,Y,5.0
kessido01,1970.0,0.0,NLS197007140,CHN,NL,Y,6.0
cartyri01,1970.0,0.0,NLS197007140,ATL,NL,Y,7.0
mayswi01,1970.0,0.0,NLS197007140,SFN,NL,Y,8.0
aaronha01,1970.0,0.0,NLS197007140,ATL,NL,Y,9.0
clemero01,1970.0,0.0,NLS197007140,PIT,NL,Y,
dietzdi01,1970.0,0.0,NLS197007140,SFN,NL,Y,
gastoci01,1970.0,0.0,NLS197007140,SDN,NL,Y,
gibsobo01,1970.0,0.0,NLS197007140,SLN,NL,Y,
grababi01,1970.0,0.0,NLS197007140,LAN,NL,Y,
harrebu01,1970.0,0.0,NLS197007140,NYN,NL,Y,
hickmji02,1970.0,0.0,NLS197007140,CHN,NL,Y,
hoernjo01,1970.0,0.0,NLS197007140,PHI,NL,N,
mccovwi01,1970.0,0.0,NLS197007140,SFN,NL,Y,
menkede01,1970.0,0.0,NLS197007140,HOU,NL,Y,
merriji01,1970.0,0.0,NLS197007140,CIN,NL,Y,
millafe01,1970.0,0.0,NLS197007140,ATL,NL,N,
morgajo02,1970.0,0.0,NLS197007140,HOU,NL,Y,
osteecl01,1970.0,0.0,NLS197007140,LAN,NL,Y,
perryga01,1970.0,0.0,NLS197007140,SFN,NL,Y,
rosepe01,1970.0,0.0,NLS197007140,CIN,NL,Y,
simpswa01,1970.0,0.0,NLS197007140,CIN,NL,N,
staubru01,1970.0,0.0,NLS197007140,MON,NL,Y,
torrejo01,1970.0,0.0,NLS197007140,SLN,NL,Y,
wilheho01,1970.0,0.0,NLS197007140,ATL,NL,N,
bluevi01,1971.0,0.0,ALS197107130,OAK,AL,Y,1.0
freehbi01,1971.0,0.0,ALS197107130,DET,AL,Y,2.0
cashno01,1971.0,0.0,ALS197107130,DET,AL,Y,3.0
carewro01,1971.0,0.0,ALS197107130,MIN,AL,Y,4.0
robinbr01,1971.0,0.0,ALS197107130,BAL,AL,Y,5.0
aparilu01,1971.0,0.0,ALS197107130,BOS,AL,Y,6.0
yastrca01,1971.0,0.0,ALS197107130,BOS,AL,Y,7.0
murcebo01,1971.0,0.0,ALS197107130,NYA,AL,Y,8.0
robinfr02,1971.0,0.0,ALS197107130,BAL,AL,Y,9.0
bufordo01,1971.0,0.0,ALS197107130,BAL,AL,Y,
cardele01,1971.0,0.0,ALS197107130,MIN,AL,N,
cuellmi01,1971.0,0.0,ALS197107130,BAL,AL,Y,
duncada01,1971.0,0.0,ALS197107130,OAK,AL,N,
fossera01,1971.0,0.0,ALS197107130,CLE,AL,N,
howarfr01,1971.0,0.0,ALS197107130,WS2,AL,Y,
jacksre01,1971.0,0.0,ALS197107130,OAK,AL,Y,
kalinal01,1971.0,0.0,ALS197107130,DET,AL,Y,
killeha01,1971.0,0.0,ALS197107130,MIN,AL,Y,
lolicmi01,1971.0,0.0,ALS197107130,DET,AL,Y,
mcdowsa01,1971.0,0.0,ALS197107130,CLE,AL,N,
meltobi01,1971.0,0.0,ALS197107130,CHA,AL,N,
messean01,1971.0,0.0,ALS197107130,CAL,AL,N,
munsoth01,1971.0,0.0,ALS197107130,NYA,AL,Y,
olivato01,1971.0,0.0,ALS197107130,MIN,AL,N,
otisam01,1971.0,0.0,ALS197107130,KCA,AL,Y,
palmeji01,1971.0,0.0,ALS197107130,BAL,AL,Y,
pattima01,1971.0,0.0,ALS197107130,MIL,AL,N,
perryji01,1971.0,0.0,ALS197107130,MIN,AL,N,
powelbo01,1971.0,0.0,ALS197107130,BAL,AL,N,
rojasco01,1971.0,0.0,ALS197107130,KCA,AL,Y,
siebeso01,1971.0,0.0,ALS197107130,BOS,AL,N,
woodwi01,1971.0,0.0,ALS197107130,CHA,AL,N,
ellisdo01,1971.0,0.0,ALS197107130,PIT,NL,Y,1.0
benchjo01,1971.0,0.0,ALS197107130,CIN,NL,Y,2.0
